trade_date,qfq_factor
2019-08-20,0.8561020036429873
2019-08-21,0.8560645497136908
2019-08-22,0.8563636363636364
2019-08-23,0.857363941191643
2019-08-26,0.8557642149191446
2019-08-27,0.8572534847702633
2019-08-28,0.856809943034697
2019-08-29,0.8564009348221241
2019-08-30,0.8567728567728566
2019-09-02,0.8583504098360656
2019-09-03,0.8584953940634595
2019-09-04,0.8602476623704827
2019-09-05,0.8615423134702053
2019-09-06,0.8624720218851032
2019-09-09,0.8630170918999257
2019-09-10,0.8626428216592151
2019-09-11,0.861646234676007
2019-09-12,0.8630510153541356
2019-09-16,0.8625745526838966
2019-09-17,0.8600354340673247
2019-09-18,0.8606350806451613
2019-09-19,0.8612992224730374
2019-09-20,0.8615076383671425
2019-09-23,0.8602829711975745
2019-09-24,0.8603887907094169
2019-09-25,0.8594306049822064
2019-09-26,0.858459175838239
2019-09-27,0.8587844739530133
2019-09-30,0.8570690100801239
2019-10-08,0.8579866461222394
2019-10-09,0.8583866837387965
2019-10-10,0.859394863971523
2019-10-11,0.861090178347149
2019-10-14,0.8620947630922693
2019-10-15,0.861646234676007
2019-10-16,0.8611599297012302
2019-10-17,0.8613687641012785
2019-10-18,0.8593233273976087
2019-10-21,0.8596446700507614
2019-10-22,0.8601769911504425
2019-10-23,0.8594306049822064
2019-10-24,0.8596090378268596
2019-10-25,0.8604592480444109
2019-10-28,0.8612644254892121
2019-10-29,0.8608104706770703
2019-10-30,0.8598935900684064
2019-10-31,0.8598225602027884
2019-11-01,0.8626428216592151
2019-11-04,0.8630849220103988
2019-11-05,0.863860167405219
2019-11-06,0.8632880098887515
2019-11-07,0.8634567901234568
2019-11-08,0.8629152206246902
2019-11-11,0.8605999495840686
2019-11-12,0.8604240282685511
2019-11-13,0.8603182621874211
2019-11-14,0.8604240282685511
2019-11-15,0.8597514582804971
2019-11-18,0.8607403676655755
2019-11-19,0.8621291448516579
2019-11-20,0.860705289672544
2019-11-21,0.8599999999999999
2019-11-22,0.8584953940634595
2019-11-25,0.8595020325203252
2019-11-26,0.8597158802638254
2019-11-27,0.8595020325203252
2019-11-28,0.8592875318066157
2019-11-29,0.8577308978646772
2019-12-02,0.858023106546855
2019-12-03,0.858603937611864
2019-12-04,0.8586762075134168
2019-12-05,0.8597158802638254
2019-12-06,0.8605648008068582
2019-12-09,0.8601062484189224
2019-12-10,0.8602123356926188
2019-12-11,0.874102564102564
2019-12-12,0.8737464643867319
2019-12-13,0.8762600806451613
2019-12-16,0.8766331658291457
2019-12-17,0.8785254824344385
2019-12-18,0.8780730072013906
2019-12-19,0.877860696517413
2019-12-20,0.8777390438247011
2019-12-23,0.8761352169525731
2019-12-24,0.8767879548306149
2019-12-25,0.8770040080160321
2019-12-26,0.8778910718726685
2019-12-27,0.8777694797112272
2019-12-30,0.8795092024539877
2019-12-31,0.880126953125
2020-01-02,0.8816582308990117
2020-01-03,0.8813723121526938
2020-01-06,0.8809119573126364
2020-01-07,0.8818291215403129
2020-01-08,0.88065143412737
2020-01-09,0.8819143819143818
2020-01-10,0.8818859754630743
2020-01-13,0.8831508805330794
2020-01-14,0.8826481835564053
2020-01-15,0.8817437379576107
2020-01-16,0.8815726000964785
2020-01-17,0.8817152493375091
2020-01-20,0.8825639799091126
2020-01-21,0.8803897685749086
2020-01-22,0.8807963097839282
2020-01-23,0.8771271271271271
2020-02-03,0.8658103306914459
2020-02-04,0.869761273209549
2020-02-05,0.8710270554242185
2020-02-06,0.8740056453682321
2020-02-07,0.8737139917695473
2020-02-10,0.8741348372212254
2020-02-11,0.8754755262490489
2020-02-12,0.8763535633341727
2020-02-13,0.8756962025316456
2020-02-14,0.8765401056072417
2020-02-17,0.8791830708661417
2020-02-18,0.8784352562515475
2020-02-19,0.8784653465346535
2020-02-20,0.8811425804889857
2020-02-21,0.8815440289505428
2020-02-24,0.8805933852140078
2020-02-25,0.8803606237816763
2020-02-26,0.8793611793611793
2020-02-27,0.8793908130680423
2020-02-28,0.8751589117721842
2020-03-02,0.8795387634936213
2020-03-03,0.8794500368278909
2020-03-04,0.8803022915650902
2020-03-05,0.883095238095238
2020-03-06,0.8808541616112593
2020-03-09,0.8769423558897242
2020-03-10,0.8795978420794507
2020-03-11,0.8775866367489404
2020-03-12,0.8756332320162107
2020-03-13,0.8737464643867319
2020-03-16,0.8682232957595276
2020-03-17,0.8670457622529109
2020-03-18,0.8647755439272928
2020-03-19,0.8634593993325917
2020-03-20,0.865257958287596
2020-03-23,0.8607487237663075
2020-03-24,0.8640265854333979
2020-03-25,0.8675121424716675
2020-03-26,0.8666847678522944
2020-03-27,0.8672972972972973
2020-03-30,0.8660665575559192
2020-03-31,0.8661760697737803
2020-04-01,0.8663218077865504
2020-04-02,0.8681171098576418
2020-04-03,0.8671896131998917
2020-04-07,0.8701058201058202
2020-04-08,0.8695883134130146
2020-04-09,0.8699682203389831
2020-04-10,0.8695536663124337
2020-04-13,0.86882180069463
2020-04-14,0.8709592641261498
2020-04-15,0.8702088289717156
2020-04-16,0.8702774108322324
2020-04-17,0.8714323121235925
2020-04-20,0.8719687092568448
2020-04-21,0.8706192358366271
2020-04-22,0.8717680856620528
2020-04-23,0.8715332286760858
2020-04-24,0.8704485488126649
2020-04-27,0.8710270554242185
2020-04-28,0.871835030018272
2020-04-29,0.8725006491820306
2020-04-30,0.8743602865916069
2020-05-06,0.8746809596733027
2020-05-07,0.874456660700588
2020-05-08,0.8757905388312675
2020-05-11,0.8755701976685251
2020-05-12,0.8755386565272497
2020-05-13,0.8758219524532119
2020-05-14,0.8747768426421832
2020-05-15,0.8741670937980522
2020-05-18,0.874552887072049
2020-05-19,0.8754755262490489
2020-05-20,0.8749681690858161
2020-05-21,0.8741348372212254
2020-05-22,0.8712975098296198
2020-05-25,0.8713649462929002
2020-05-26,0.8728967123996894
2020-05-27,0.8723016905071521
2020-05-28,0.8724675324675324
2020-05-29,0.8729953440248318
2020-06-01,0.8762600806451613
2020-06-02,0.8766021613470721
2020-06-03,0.8765711412770236
2020-06-04,0.8766331658291457
2020-06-05,0.8773419935048713
2020-06-08,0.8779214321233217
2020-06-09,0.8787354902445047
2020-06-10,0.8784653465346535
2020-06-11,0.8773419935048713
2020-06-12,0.8776476451532519
2020-06-15,0.8758847320525783
2020-06-16,0.8777999004479842
2020-06-17,0.8779214321233217
2020-06-18,0.8788551690106094
2020-06-19,0.8803897685749086
2020-06-22,0.8805062058895108
2020-06-23,0.8810562015503876
2020-06-24,0.8820845341018252
2020-06-29,0.8810562015503876
2020-06-30,0.8824796553374821
2020-07-01,0.885065543071161
2020-07-02,0.8876430205949657
2020-07-03,0.889836212699125
2020-07-06,0.897366220735786
2020-07-07,0.8963260135135136
2020-07-08,0.8976656940391831
2020-07-09,0.8992200328407226
2020-07-10,0.8973876698014628
2020-07-13,0.8994882292732856
2020-07-14,0.8985956216439488
2020-07-15,0.897366220735786
2020-07-16,0.8922300263388938
2020-07-17,0.8933767643865362
2020-07-20,0.8961286228051617
2020-07-21,0.8963916438067103
2020-07-22,0.8975375626043406
2020-07-23,0.8969785984053714
2020-07-24,0.8921826965305225
2020-07-27,0.892841553906591
2020-07-28,0.8936538878059347
2020-07-29,0.8966098125921247
2020-07-30,0.8958421722528637
2020-07-31,0.8966315789473684
2020-08-03,0.8982383419689118
2020-08-04,0.8983226340857321
2020-08-05,0.8983647277996273
2020-08-06,0.8979846249740288
2020-08-07,0.8969569779643233
2020-08-10,0.897301819702991
2020-08-11,0.8962822137727081
2020-08-12,0.8955763504891536
2020-08-13,0.895242159163644
2020-08-14,0.897237337798242
2020-08-17,0.8993233545212221
2020-08-18,0.8991786447638602
2020-08-19,0.8975803087192324
2020-08-20,0.8964790217162133
2020-08-21,0.897366220735786
2020-08-24,0.8980058163689241
2020-08-25,0.8981961434791622
2020-08-26,0.8969353484466833
2020-08-27,0.8977083333333334
2020-08-28,0.9001423632296116
2020-08-31,0.8992613869511695
2020-09-01,0.8999592502037489
2020-09-02,0.8998776508972268
2020-09-03,0.8994676494676493
2020-09-04,0.8983226340857321
2020-09-07,0.8962383770076077
2020-09-08,0.8967619848612278
2020-09-09,0.8942949407965555
2020-09-10,0.894385889438589
2020-09-11,0.8951974386339382
2020-09-14,0.8957979626485569
2020-09-15,0.8965662523699179
2020-09-16,0.8959525323161686
2020-09-17,0.8953091684434967
2020-09-18,0.8979422157555602
2020-09-21,0.8967619848612278
2020-09-22,0.8955096829112578
2020-09-23,0.895820072140887
2020-09-24,0.8940897325280412
2020-09-25,0.8941582237551196
2020-09-28,0.894385889438589
2020-09-29,0.8946351931330471
2020-09-30,0.8943176926388292
2020-10-09,0.8963916438067103
2020-10-12,0.8995293636177615
2020-10-13,0.8998572302671834
2020-10-14,0.8993646238983399
2020-10-15,0.8991164988699405
2020-10-16,0.8988254687821966
2020-10-19,0.8981750311074244
2020-10-20,0.8988046166529265
2020-10-21,0.8989296006587073
2020-10-22,0.8985956216439488
2020-10-23,0.8974091099038864
2020-10-26,0.8966315789473684
2020-10-27,0.8969353484466833
2020-10-28,0.8977935054121564
2020-10-29,0.8987211221122113
2020-10-30,0.8967836871978138
2020-11-02,0.8973876698014628
2020-11-03,0.8984698097601322
2020-11-04,0.8992407141391339
2020-11-05,0.9007880379874723
2020-11-06,0.9008281155322158
2020-11-09,0.9027337559429478
2020-11-10,0.9022107149970127
2020-11-11,0.9012866907921189
2020-11-12,0.9012271172802254
2020-11-13,0.9002032520325204
2020-11-16,0.9012668409410819
2020-11-17,0.9010878323932312
2020-11-18,0.9009481541254792
2020-11-19,0.9017803560712143
2020-11-20,0.9020741922616672
2020-11-23,0.9031940063091484
2020-11-24,0.9025793650793651
2020-11-25,0.9013660104459623
2020-11-26,0.9015045135406218
2020-11-27,0.9028876582278482
2020-11-30,0.9024050884516002
2020-12-01,0.9045118630882923
2020-12-02,0.9043071526018319
2020-12-03,0.9042698381750829
2020-12-04,0.9044747081712062
2020-12-07,0.9036499215070645
2020-12-08,0.9033464566929135
2020-12-09,0.9021912350597611
2020-12-10,0.901996007984032
2020-12-11,0.9008881711748083
2020-12-14,0.9017607042817126
2020-12-15,0.9020546578894874
2020-12-16,0.9022496516026279
2020-12-17,0.903612092658029
2020-12-18,0.9030602171767028
2020-12-21,0.9039138943248531
2020-12-22,0.902443870454997
2020-12-23,0.9032321639731967
2020-12-24,0.9032321639731967
2020-12-25,0.9040265832681783
2020-12-28,0.9042884990253411
2020-12-29,0.9039890496675793
2020-12-30,0.9051757435303206
2020-12-31,0.9071306979383393
2021-01-04,0.9079490063742033
2021-01-05,0.9096263574452421
2021-01-06,0.9104341481211236
2021-01-07,0.9123057688873012
2021-01-08,0.911865015257584
2021-01-11,0.9108569353667394
2021-01-12,0.9133733239237826
2021-01-13,0.9130357775416225
2021-01-14,0.9114198087678151
2021-01-15,0.911147303655447
2021-01-18,0.9239978233266825
2021-01-19,0.9229496138286135
2021-01-20,0.9233723482077543
2021-01-21,0.9246673858324342
2021-01-22,0.9247079964061096
2021-01-25,0.925590481264429
2021-01-26,0.9239702413355108
2021-01-27,0.9241079514580692
2021-01-28,0.9221912720519964
2021-01-29,0.9216529543754676
2021-02-01,0.9225651450748475
2021-02-02,0.9236933163358223
2021-02-03,0.9236098450319051
2021-02-04,0.923456339057362
2021-02-05,0.9235680408609995
2021-02-08,0.9245588764854158
2021-02-09,0.9263879128601545
2021-02-10,0.9278457034613397
2021-02-18,0.9273074253990283
2021-02-19,0.9277087646652863
2021-02-22,0.9250313115047414
2021-02-23,0.9248295658414066
2021-02-24,0.9227934402063755
2021-02-25,0.9235122307411465
2021-02-26,0.9213736160630513
2021-03-01,0.9226651901070505
2021-03-02,0.9216676014208263
2021-03-03,0.9231756508984232
2021-03-04,0.9207490069982978
2021-03-05,0.920432966198253
2021-03-08,0.91751968503937
2021-03-09,0.9158465555332395
2021-03-10,0.9162000000000001
2021-03-11,0.9183076623123416
2021-03-12,0.9185141968105794
2021-03-15,0.9168650793650794
2021-03-16,0.917405874236152
2021-03-17,0.9177786499215069
2021-03-18,0.9184190031152647
2021-03-19,0.9161496898138884
2021-03-22,0.9170953700039571
2021-03-23,0.9163505689758434
2021-03-24,0.9150618285019259
2021-03-25,0.9149928991681882
2021-03-26,0.916749453606199
2021-03-29,0.9169145349990084
2021-03-30,0.9176331826223708
2021-03-31,0.9170297029702971
2021-04-01,0.918035993740219
2021-04-02,0.9188141832978106
2021-04-06,0.9183713228131698
2021-04-07,0.9178109062377404
2021-04-08,0.9179878645527502
2021-04-09,0.9168320762207224
2021-04-12,0.915421881308034
2021-04-13,0.9153022033555689
2021-04-14,0.9157788944723619
2021-04-15,0.9153022033555689
2021-04-16,0.9155752569010678
2021-04-19,0.9176655531538612
2021-04-20,0.917535918126353
2021-04-21,0.9177302179462008
2021-04-22,0.9176655531538612
2021-04-23,0.9184824902723736
2021-04-26,0.9174546887312846
2021-04-27,0.9176655531538612
2021-04-28,0.9182757948117809
2021-04-29,0.9190025130485211
2021-04-30,0.9182917316692667
2021-05-06,0.9172100375419878
2021-05-07,0.9162000000000001
2021-05-10,0.9161832366473296
2021-05-11,0.9166169154228855
2021-05-12,0.9171281645569619
2021-05-13,0.9162167566486702
2021-05-14,0.9182757948117809
2021-05-17,0.9192367000771011
2021-05-18,0.9192678227360307
2021-05-19,0.919049459041731
2021-05-20,0.9192678227360307
2021-05-21,0.9184031158714704
2021-05-24,0.9188456323842726
2021-05-25,0.9213440961141356
2021-05-26,0.9213588588588588
2021-05-27,0.9216383018515054
2021-05-28,0.921417854463616
2021-05-31,0.9215061820906706
2021-06-01,0.9216236438458659
2021-06-02,0.9209881199321139
2021-06-03,0.9203724819460282
2021-06-04,0.920868744098206
2021-06-07,0.9207789752316129
2021-06-08,0.9201448446731466
2021-06-09,0.9202664129400572
2021-06-10,0.9207789752316129
2021-06-11,0.9200381679389312
2021-06-15,0.9191275815479636
2021-06-16,0.9180039138943248
2021-06-17,0.9181800429603593
2021-06-18,0.9182598517362465
2021-06-21,0.918148075796054
2021-06-22,0.9185617103984451
2021-06-23,0.919049459041731
2021-06-24,0.919252264405473
2021-06-25,0.9204933586337761
2021-06-28,0.9206289069899602
2021-06-29,0.9198086124401914
2021-06-30,0.9202815829528157
2021-07-01,0.9202512371526457
2021-07-02,0.9180520242519068
2021-07-05,0.9181640624999999
2021-07-06,0.9182757948117809
2021-07-07,0.9191119691119692
2021-07-08,0.9184190031152647
2021-07-09,0.918035993740219
2021-07-12,0.9191119691119692
2021-07-13,0.9193610469591995
2021-07-14,0.9184666277485891
2021-07-15,0.9195314000384099
2021-07-16,0.9187354538401863
2021-07-19,0.9190807261490924
2021-07-20,0.9188770571151985
2021-07-21,0.9194850115295927
2021-07-22,0.9195622960261087
2021-07-23,0.9187512119449293
2021-07-26,0.9158972300281011
2021-07-27,0.9128716988978997
2021-07-28,0.91305250051878
2021-07-29,0.91459437423563
2021-07-30,0.9139983579638753
2021-08-02,0.9160825155217304
2021-08-03,0.916116116116116
2021-08-04,0.9168485810676722
2021-08-05,0.9163505689758434
2021-08-06,0.9160825155217304
2021-08-09,0.9169968304278922
2021-08-10,0.9179236043095004
2021-08-11,0.9174871996849152
2021-08-12,0.9169639318271897
2021-08-13,0.9165172345088662
2021-08-16,0.9164673046251994
2021-08-17,0.9145595432300164
2021-08-18,0.915473068388138
2021-08-19,0.9148892951452365
2021-08-20,0.9133043658183322
2021-08-23,0.9145769622833843
2021-08-24,0.915473068388138
2021-08-25,0.9157111245222288
2021-08-26,0.9142447810069586
2021-08-27,0.9144723412941418
2021-08-30,0.9141569350542921
2021-08-31,0.9141217462594795
2021-09-01,0.915336431602344
2021-09-02,0.915267947421638
2021-09-03,0.914802765351769
2021-09-06,0.9162335065973611
2021-09-07,0.9172754195459032
2021-09-08,0.9169310071371928
2021-09-09,0.9168980563268545
2021-09-10,0.9176978982518168
2021-09-13,0.9172590837282779
2021-09-14,0.9161664665866346
2021-09-15,0.915267947421638
2021-09-16,0.914297402331765
2021-09-17,0.9149756493506495
2021-09-22,0.9144024514811032
2021-09-23,0.9149065800162469
2021-09-24,0.9150273778138308
2021-09-27,0.9155752569010678
2021-09-28,0.915421881308034
2021-09-29,0.9148547043283884
2021-09-30,0.9150962512664641
2021-10-08,0.9163004394726327
2021-10-11,0.9162837162837164
2021-10-12,0.9154048051685846
2021-10-13,0.9163505689758434
2021-10-14,0.9158972300281011
2021-10-15,0.9163004394726327
2021-10-18,0.9153193209377526
2021-10-19,0.916116116116116
2021-10-20,0.9158803453121864
2021-10-21,0.9162502498500898
2021-10-22,0.9167990468625894
2021-10-25,0.9170789629922819
2021-10-26,0.9167990468625894
2021-10-27,0.9156941649899397
2021-10-28,0.915336431602344
2021-10-29,0.9158803453121864
2021-11-01,0.915609264853978
2021-11-02,0.9147160594341542
2021-11-03,0.9143674637236869
2021-11-04,0.9151821862348177
2021-11-05,0.9148892951452365
2021-11-08,0.914820085383208
2021-11-09,0.9147854382753713
2021-11-10,0.9143499591169255
2021-11-11,0.9157280772325019
2021-11-12,0.9156941649899397
2021-11-15,0.9155922643029814
2021-11-16,0.9155241935483872
2021-11-17,0.9155071587013511
2021-11-18,0.9147507629704985
2021-11-19,0.9156941649899397
2021-11-22,0.9159141079670882
2021-11-23,0.9159647011632572
2021-11-24,0.9161496898138884
2021-11-25,0.915829650462033
2021-11-26,0.9151134521880065
2021-11-29,0.9149928991681882
2021-11-30,0.914681327631847
2021-12-01,0.9149065800162469
2021-12-02,0.9150790433725171
2021-12-03,0.9158465555332395
2021-12-06,0.9157619622034578
2021-12-07,0.9162335065973611
2021-12-08,0.9174221521482067
2021-12-09,0.9187669639395114
2021-12-10,0.9185300408321991
2021-12-13,0.9187354538401863
2021-12-14,0.9182439024390244
2021-12-15,0.9175034455601497
2021-12-16,0.9179396788092441
2021-12-17,0.916749453606199
2021-12-20,0.9154901169826543
2021-12-21,0.9158465555332395
2021-12-22,0.9158972300281011
2021-12-23,0.9165338645418327
2021-12-24,0.9161496898138884
2021-12-27,0.9162167566486702
2021-12-28,0.9166500895166102
2021-12-29,0.9155241935483872
2021-12-30,0.91613290632506
2021-12-31,0.9163338658146966
2022-01-04,0.9160320641282564
2022-01-05,0.9152336637669433
2022-01-06,0.9142623286269695
2022-01-07,0.9144723412941418
2022-01-10,0.914698697068404
2022-01-11,0.9139100061639615
2022-01-12,0.914820085383208
2022-01-13,0.9133939644481189
2022-01-14,0.912599082186066
2022-01-17,0.913340227507756
2022-01-18,0.9141569350542921
2022-01-19,0.9280334728033472
2022-01-20,0.9286010792860109
2022-01-21,0.92809364548495
2022-01-24,0.9281236941078146
2022-01-25,0.9264957264957266
2022-01-26,0.9269018274543136
2022-01-27,0.9256216216216215
2022-01-28,0.9244620114185331
2022-02-07,0.925637699956766
2022-02-08,0.9252823631624674
2022-02-09,0.9259099720008617
2022-02-10,0.9257340241796201
2022-02-11,0.9251523063533507
2022-02-14,0.9243457224543656
2022-02-15,0.9250381346698626
2022-02-16,0.9253796095444685
2022-02-17,0.9255411255411254
2022-02-18,0.9259259259259258
2022-02-21,0.9256537713421225
2022-02-22,0.9246770308736588
2022-02-23,0.9254604550379197
2022-02-24,0.9240618101545254
2022-02-25,0.924644030668127
2022-02-28,0.9247429446510611
2022-03-01,0.9253634193968322
2022-03-02,0.9247923043288152
2022-03-03,0.9243124312431242
2022-03-04,0.9234534935469516
2022-03-07,0.9208467556373676
2022-03-08,0.9193245778611632
2022-03-09,0.918560606060606
2022-03-10,0.9197012138188609
2022-03-11,0.9202226345083487
2022-03-14,0.9175455417066155
2022-03-15,0.9134155549962245
2022-03-16,0.9170284611673903
2022-03-17,0.918676122931442
2022-03-18,0.9192108971348051
2022-03-21,0.9190968955785513
2022-03-22,0.919020715630885
2022-03-23,0.9194945003510414
2022-03-24,0.9189825718323127
2022-03-25,0.9174862077236748
2022-03-28,0.9169884169884169
2022-03-29,0.9166262724188075
2022-03-30,0.9190397740644858
2022-03-31,0.9184447605500238
2022-04-01,0.9194190676973529
2022-04-06,0.9191919191919192
2022-04-07,0.9181926278240191
2022-04-08,0.9187337585636665
2022-04-11,0.9161180199951232
2022-04-12,0.9175257731958762
2022-04-13,0.9168881372312152
2022-04-14,0.9177623715037055
2022-04-15,0.9177230327672806
2022-04-18,0.9173275654890652
2022-04-19,0.9167876149008224
2022-04-20,0.9153543307086615
2022-04-21,0.913913913913914
2022-04-22,0.9141288067898152
2022-04-25,0.9097823236296878
2022-04-26,0.9090668781390431
2022-04-27,0.9115453844175881
2022-04-28,0.9121328224776502
2022-04-29,0.914321295143213
2022-05-05,0.914
2022-05-06,0.9118626697412248
2022-05-09,0.9111340738827177
2022-05-10,0.9121552604698673
2022-05-11,0.9133719466129437
2022-05-12,0.9129334345735257
2022-05-13,0.9136112506278251
2022-05-16,0.9129334345735257
2022-05-17,0.914
2022-05-18,0.9136979427997992
2022-05-19,0.913892365456821
2022-05-20,0.915665604314783
2022-05-23,0.9149987645169262
2022-05-24,0.9132408575031526
2022-05-25,0.9136112506278251
2022-05-26,0.9138276553106213
2022-05-27,0.9140429785107447
2022-05-30,0.9145341614906831
2022-05-31,0.9158718513083883
2022-06-01,0.9157482243448444
2022-06-02,0.9159745969711772
2022-06-06,0.9176245210727969
2022-06-07,0.9177427068388331
2022-06-08,0.918560606060606
2022-06-09,0.9178997613365154
2022-06-10,0.919020715630885
2022-06-13,0.9180171591992374
2022-06-14,0.9187913125590179
2022-06-15,0.9197199533255542
2022-06-16,0.9192108971348051
2022-06-17,0.920388798889146
2022-06-20,0.9207738369415017
2022-06-21,0.9207373271889401
2022-06-22,0.9198135198135199
2022-06-23,0.9211912943871706
2022-06-24,0.9220484930886018
2022-06-27,0.922887245012329
2022-06-28,0.9237757589186792
2022-06-29,0.9228353521758635
2022-06-30,0.9236912156166814
2022-07-01,0.9234364567104384
2022-07-04,0.9239106392391063
2022-07-05,0.9237419640877853
2022-07-06,0.9227313566936208
2022-07-07,0.9230080572963294
2022-07-08,0.9229390681003583
2022-07-11,0.9216043755697356
2022-07-12,0.9209558823529411
2022-07-13,0.921082817159899
2022-07-14,0.9211009174311926
2022-07-15,0.919906868451688
2022-07-18,0.9207555862704445
2022-07-19,0.9203519333178977
2022-07-20,0.9205726160240129
2022-07-21,0.9197386840877276
2022-07-22,0.919794823968291
2022-07-25,0.9194568016857879
2022-07-26,0.92
2022-07-27,0.9195509822263799
2022-07-28,0.9196073849030147
2022-07-29,0.9184834123222749
2022-08-01,0.9188296366210476
2022-08-02,0.9174466042716583
2022-08-03,0.9165453663270258
2022-08-04,0.9171683120635686
2022-08-05,0.9184447605500238
2022-08-08,0.9181731684110371
2022-08-09,0.9183091902161006
2022-08-10,0.9174267882861257
2022-08-11,0.9191349318288671
2022-08-12,0.9191539365452409
2022-08-15,0.9189634864546524
2022-08-16,0.9187721369539551
2022-08-17,0.9195509822263799
2022-08-18,0.9188487850908234
2022-08-19,0.9182703730102163
2022-08-22,0.9187913125590179
2022-08-23,0.9185220274751302
2022-08-24,0.9170084439083234
2022-08-25,0.9177230327672806
2022-08-26,0.9176047904191617
2022-08-29,0.9171084337349397
2022-08-30,0.9169282781936731
2022-08-31,0.9169282781936731
2022-09-01,0.9162405648892135
2022-09-02,0.9157688540646426
2022-09-05,0.9157275845173934
2022-09-06,0.916322062758453
2022-09-07,0.9164845836368051
2022-09-08,0.9161180199951232
2022-09-09,0.9172878095696081
2022-09-13,0.9175653007428709
2022-09-14,0.9166464744366368
2022-09-15,0.9158924205378973
2022-09-16,0.914
2022-09-19,0.9137628478315367
2022-09-20,0.9138060636431972
2022-09-21,0.9131532441302702
2022-09-22,0.9125127161749746
2022-09-23,0.9123343527013252
2022-09-26,0.911772249294691
2022-09-27,0.9128893390731831
2022-09-28,0.9116362702286155
2022-09-29,0.9116589625064201
2022-09-30,0.9110651499482937
2022-10-10,0.9092108735814198
2022-10-11,0.9091389329107238
2022-10-12,0.9106029106029107
2022-10-13,0.9098296199213631
2022-10-14,0.9118626697412248
2022-10-17,0.911840082009226
2022-10-18,0.9116816431322209
2022-10-19,0.9103232533889468
2022-10-20,0.9100418410041842
2022-10-21,0.9095213045765387
2022-10-24,0.9071274298056154
2022-10-25,0.9067245119305856
2022-10-26,0.9074273412271259
2022-10-27,0.9067750677506775
2022-10-28,0.9045504994450609
2022-10-31,0.9035063113604489
2022-11-01,0.9071023494463949
2022-11-02,0.9079475515119079
2022-11-03,0.9072025896951713
2022-11-04,0.9102764736567553
2022-11-07,0.9102764736567553
2022-11-08,0.9097349776961428
2022-11-09,0.9087775125961284
2022-11-10,0.9082666666666667
2022-11-11,0.9106029106029107
2022-11-14,0.9106493506493506
2022-11-15,0.9123566878980892
2022-11-16,0.9117043121149898
2022-11-17,0.9113173498324311
2022-11-18,0.9110191412312467
2022-11-21,0.910253065483955
2022-11-22,0.91020621247716
2022-11-23,0.9102764736567553
2022-11-24,0.909853249475891
2022-11-25,0.9103466249674224
2022-11-28,0.9092827004219409
2022-11-29,0.9119754350051178
2022-11-30,0.9120429557657889
2022-12-01,0.9130434782608696
2022-12-02,0.9125349605898805
2022-12-05,0.9140859140859142
2022-12-06,0.9145766078966973
2022-12-07,0.914321295143213
2022-12-08,0.9145129224652088
2022-12-09,0.9152291769344505
2022-12-12,0.9143426294820718
2022-12-13,0.9141073657927591
2022-12-14,0.914321295143213
2022-12-15,0.9142785945676551
2022-12-16,0.9143639531989046
2022-12-19,0.9131093710532964
2022-12-20,0.9117043121149898
2022-12-21,0.9116362702286155
2022-12-22,0.9118174826967445
2022-12-23,0.9115908506810589
2022-12-26,0.9117948717948718
2022-12-27,0.9128451988852293
2022-12-28,0.9125571936959836
2022-12-29,0.9122896481387047
2022-12-30,0.9126460132046723
2023-01-03,0.9128893390731831
2023-01-04,0.9129994941831057
2023-01-05,0.9146190121618268
2023-01-06,0.9149567367119902
2023-01-09,0.9154791154791154
2023-01-10,0.9156035328753681
2023-01-11,0.9156035328753681
2023-01-12,0.9157275845173934
2023-01-13,0.9169884169884169
2023-01-16,0.9324161235819455
2023-01-17,0.932350809374245
2023-01-18,0.9322033898305085
2023-01-19,0.9326599326599326
2023-01-20,0.9330303755082515
2023-01-30,0.9334126040428061
2023-01-31,0.9326761240682857
2023-02-01,0.9331742243436754
2023-02-02,0.9330143540669857
2023-02-03,0.9323181049069376
2023-02-06,0.9313725490196078
2023-02-07,0.9315403422982885
2023-02-08,0.9312546034863737
2023-02-09,0.9321541070995881
2023-02-10,0.9317572507921034
2023-02-13,0.9322853688029021
2023-02-14,0.9324324324324323
2023-02-15,0.9319727891156463
2023-02-16,0.9314900905309519
2023-02-17,0.9305038471084637
2023-02-20,0.9322689888727624
2023-02-21,0.932350809374245
2023-02-22,0.9316906562576237
2023-02-23,0.9316906562576237
2023-02-24,0.9310344827586208
2023-02-27,0.9307787391841781
2023-02-28,0.9312208302628348
2023-03-01,0.9320388349514562
2023-03-02,0.9319562575941677
2023-03-03,0.9321047526673133
2023-03-06,0.9316906562576237
2023-03-07,0.9307273626917368
2023-03-08,0.9304520615996026
2023-03-09,0.9302788844621515
2023-03-10,0.9293107801060339
2023-03-13,0.9300873907615481
2023-03-14,0.9296482412060302
2023-03-15,0.9296305604423222
2023-03-16,0.9288075260615307
2023-03-17,0.9291856348002022
2023-03-20,0.9287894201424212
2023-03-21,0.9295597484276729
2023-03-22,0.9298772852491861
2023-03-23,0.930538327958323
2023-03-24,0.9304520615996026
2023-03-27,0.9300873907615481
2023-03-28,0.9299474605954466
2023-03-29,0.9299474605954466
2023-03-30,0.9306930693069306
2023-03-31,0.9308641975308642
2023-04-03,0.9313725490196078
2023-04-04,0.9317073170731708
2023-04-06,0.9315068493150684
2023-04-07,0.9319893126062667
2023-04-10,0.931740614334471
