trade_date,hfq_factor
2021-01-18,0.28036086051353226
2021-01-19,0.2803516606195925
2021-01-20,0.28032084082422903
2021-01-21,0.2803763807445793
2021-01-22,0.2802669208770257
2021-01-25,0.28035350101971446
2021-01-26,0.2802706061024437
2021-01-27,0.28026442638754995
2021-01-28,0.2803200449185851
2021-01-29,0.2803246013667426
2021-02-01,0.28036193977095997
2021-02-02,0.2803921568627451
2021-02-03,0.2803606649760496
2021-02-04,0.28030195128899016
2021-02-05,0.28036437246963564
2021-02-08,0.2803257608229747
2021-02-09,0.28035289175185546
2021-02-10,0.28039324286901135
2021-02-18,0.2803929594760541
2021-02-19,0.28033360236750066
2021-02-22,0.2803801765105227
2021-02-23,0.2803267528931246
2021-02-24,0.28037512067301057
2021-02-25,0.2803880803880804
2021-02-26,0.28032879818594103
2021-03-01,0.2803230747806712
2021-03-02,0.28028070175438596
2021-03-03,0.2803324099722992
2021-03-04,0.2803606649760496
2021-03-05,0.2803488535659024
2021-03-08,0.2802997550079262
2021-03-09,0.2802594722099366
2021-03-10,0.2803933253873659
2021-03-11,0.2803250145095763
2021-03-12,0.28026678265912713
2021-03-15,0.2803561004086398
2021-03-16,0.28037928519328953
2021-03-17,0.2803480783176215
2021-03-18,0.2803052116325943
2021-03-19,0.28030193061402237
2021-03-22,0.28030954428202925
2021-03-23,0.2803711220643665
2021-03-24,0.28037520152425616
2021-03-25,0.280304138031876
2021-03-26,0.2803117782909931
2021-03-29,0.2803117782909931
2021-03-30,0.28031065727024307
2021-03-31,0.28028229871813337
2021-04-01,0.280360463453011
2021-04-02,0.2802911374339946
2021-04-06,0.28030195128899016
2021-04-07,0.28029010238907853
2021-04-08,0.2803062526584432
2021-04-09,0.2802674633660549
2021-04-12,0.28026030368763555
2021-04-13,0.28028434643841577
2021-04-14,0.28033352501437603
2021-04-15,0.2803389343673704
2021-04-16,0.2802836879432624
2021-04-19,0.28025835439483293
2021-04-20,0.2802690582959641
2021-04-21,0.28031473935647044
2021-04-22,0.2802743945121097
2021-04-23,0.2803009194761772
2021-04-26,0.2803581421376609
2021-04-27,0.28029666946543524
2021-04-28,0.2803556543484301
2021-04-29,0.28027777777777774
2021-04-30,0.2802662598807377
2021-05-06,0.28032832498608795
2021-05-07,0.28028503562945367
2021-05-10,0.2802618749129405
2021-05-11,0.28034641709735997
2021-05-12,0.28032605692180157
2021-05-13,0.28038558256496227
2021-05-14,0.2803686889530884
2021-05-17,0.2803175472214618
2021-05-18,0.28037128037128034
2021-05-19,0.28028438610883233
2021-05-20,0.2803622890078222
2021-05-21,0.2803416448546632
2021-05-24,0.28035714285714286
2021-05-25,0.2803751019298723
2021-05-26,0.28036368571040843
2021-05-27,0.28034993270524905
2021-05-28,0.28032853103541133
2021-05-31,0.2803850782190132
2021-06-01,0.2803364036844213
2021-06-02,0.2803223640026864
2021-06-03,0.28034993270524905
2021-06-04,0.28037508372404557
2021-06-07,0.2802939211756847
2021-06-08,0.2803700724054706
2021-06-09,0.2803650516709167
2021-06-10,0.28028094354624966
2021-06-11,0.28033027034225594
2021-06-15,0.2802642221623079
2021-06-16,0.2802947598253275
2021-06-17,0.28034721280347213
2021-06-18,0.28038136162212973
2021-06-21,0.28036383092562867
2021-06-22,0.2803191489361702
2021-06-23,0.2803060282284659
2021-06-24,0.2803812549642573
2021-06-25,0.28027318098240084
2021-06-28,0.28035175219845127
2021-06-29,0.2803861923026055
2021-06-30,0.2803369307712556
2021-07-01,0.2803141221882071
2021-07-02,0.2803060813532018
2021-07-05,0.28035761942887644
2021-07-06,0.2802615774723075
2021-07-07,0.2803861923026055
2021-07-08,0.2802649006622517
2021-07-09,0.28036769533814837
2021-07-12,0.28033147740515346
2021-07-13,0.280271934325295
2021-07-14,0.28030987734021945
2021-07-15,0.28030400618317663
2021-07-16,0.2802932853100077
2021-07-19,0.2803363518758085
2021-07-20,0.28026876857475125
2021-07-21,0.2803368635957637
2021-07-22,0.28026934315842966
2021-07-23,0.28029531568228105
2021-07-26,0.28037867980806636
2021-07-27,0.28027498677948176
2021-07-28,0.2802684563758389
2021-07-29,0.28032202718754123
2021-07-30,0.28035784765162475
2021-08-02,0.28037383177570097
2021-08-03,0.2802614379084967
2021-08-04,0.28030400618317663
2021-08-05,0.2803714212019603
2021-08-06,0.28035943517329914
2021-08-09,0.2802710650811917
2021-08-10,0.28028956057912113
2021-08-11,0.2803125787748929
2021-08-12,0.28035153797865664
2021-08-13,0.2802811597841095
2021-08-16,0.28030780875488837
2021-08-17,0.2803147574819402
2021-08-18,0.2802825947334618
2021-08-19,0.2803127403229941
2021-08-20,0.28038105046343975
2021-08-23,0.2803299492385787
2021-08-24,0.2802963707145548
2021-08-25,0.2803039740874549
2021-08-26,0.28037032403352935
2021-08-27,0.28035758629252544
2021-08-30,0.2802712700369914
2021-08-31,0.28027511667894867
2021-09-01,0.2803171064040629
2021-09-02,0.2803260737315975
2021-09-03,0.28029839794545675
2021-09-06,0.28031037827352084
2021-09-07,0.2803416775418199
2021-09-08,0.28032535659554403
2021-09-09,0.28035526469557087
2021-09-10,0.2803366845920037
2021-09-13,0.28032156588605384
2021-09-14,0.2802780395852969
2021-09-15,0.2802674800563116
2021-09-16,0.2803202294180906
2021-09-17,0.2803276713648958
2021-09-22,0.28032923774305146
2021-09-23,0.2803416775418199
2021-09-24,0.28034682080924855
2021-09-27,0.2803715170278638
2021-09-28,0.28032178217821785
2021-09-29,0.2803241326918207
2021-09-30,0.28033630317480235
2021-10-08,0.28034682080924855
2021-10-11,0.2803420953339203
2021-10-12,0.28032828930494996
2021-10-13,0.2803523554193796
2021-10-14,0.2803357924192318
2021-10-15,0.2803087825866869
2021-10-18,0.28034317436285644
2021-10-19,0.2802954431647471
2021-10-20,0.280275516593613
2021-10-21,0.2803867403314917
2021-10-22,0.28027331393141847
2021-10-25,0.28033630317480235
2021-10-26,0.2802906903896755
2021-10-27,0.2802781289506953
2021-10-28,0.28032241555783005
2021-10-29,0.28030398986700444
2021-11-01,0.2803785488958991
2021-11-02,0.2803261977573904
2021-11-03,0.28028956057912113
2021-11-04,0.28029730410682796
2021-11-05,0.28032516194589097
2021-11-08,0.28035963023933136
2021-11-09,0.2803573675600856
2021-11-10,0.28030780875488837
2021-11-11,0.28037032403352935
2021-11-12,0.2803284807764091
2021-11-15,0.28027074454750567
2021-11-16,0.2802877334679455
2021-11-17,0.28026596411993476
2021-11-18,0.28030112923462985
2021-11-19,0.2803471791692499
2021-11-22,0.2802704363859865
2021-11-23,0.2803532008830022
2021-11-24,0.28034859457469
2021-11-25,0.28027511667894867
2021-11-26,0.2803300899125508
2021-11-29,0.28030023378860586
2021-11-30,0.2803635023946948
2021-12-01,0.2802687843616371
2021-12-02,0.28035889872173064
2021-12-03,0.28032148075986363
2021-12-06,0.28034859457469
2021-12-07,0.28035074719031744
2021-12-08,0.28030671859785783
2021-12-09,0.2802772373540856
2021-12-10,0.2803795158739813
2021-12-13,0.2803738317757009
2021-12-14,0.2803260737315975
2021-12-15,0.28030210744305034
2021-12-16,0.2802993722839208
2021-12-17,0.28033065888645753
2021-12-20,0.28035074719031744
2021-12-21,0.28033831821524885
2021-12-22,0.28027343749999994
2021-12-23,0.28028647730031564
2021-12-24,0.28034188034188035
2021-12-27,0.28034752814488495
2021-12-28,0.28026412325752015
2021-12-29,0.28037268603653304
2021-12-30,0.28030671859785783
2021-12-31,0.2803342213611044
2022-01-04,0.28033877797943135
2022-01-05,0.2802665679378008
2022-01-06,0.2802908911623321
2022-01-07,0.2803518334985134
2022-01-10,0.2803171064040629
2022-01-11,0.28033889857961625
2022-01-12,0.280287093181537
2022-01-13,0.28031535477412095
2022-01-14,0.2802715956242927
2022-01-17,0.28037848605577687
2022-01-18,0.2802634849614715
2022-01-19,0.280375
2022-01-20,0.28033261937759857
2022-01-21,0.2802750541194448
2022-01-24,0.2803774066046156
2022-01-25,0.28038491958871603
2022-01-26,0.28027318098240084
2022-01-27,0.28027448869752425
2022-01-28,0.2803143205527706
2022-02-07,0.2803526111927341
2022-02-08,0.2803590285110877
2022-02-09,0.28033854166666666
2022-02-10,0.28037504883448366
2022-02-11,0.28034796362198494
2022-02-14,0.2803775591597979
2022-02-15,0.2803110173958882
2022-02-16,0.280378748027354
2022-02-17,0.2803050223507757
2022-02-18,0.2802971071149335
2022-02-21,0.2803580695381422
2022-02-22,0.28037260561532407
2022-02-23,0.28028442146089205
2022-02-24,0.280320968166272
2022-02-25,0.2803030303030303
2022-02-28,0.2803118908382066
2022-03-01,0.28036292935839274
2022-03-02,0.2803835190463851
2022-03-03,0.2803217019068621
2022-03-04,0.2803030303030303
2022-03-07,0.2803101189680524
2022-03-08,0.28026096612992785
2022-03-09,0.28026557423364884
2022-03-10,0.28031145717463846
2022-03-11,0.2803674252810529
2022-03-14,0.2803040968604815
2022-03-15,0.2803710353081987
2022-03-16,0.2803873392108686
2022-03-17,0.28029010238907853
2022-03-18,0.28026463963963966
2022-03-21,0.2803253400645071
2022-03-22,0.28038693396887704
2022-03-23,0.2803230747806712
2022-03-24,0.28038170081392083
2022-03-25,0.2803127221037669
2022-03-28,0.2803513245502196
2022-03-29,0.28030195128899016
2022-03-30,0.28035689390770946
2022-03-31,0.2802700042188159
2022-04-01,0.2803072625698324
2022-04-06,0.2803751399776036
2022-04-07,0.2802921798911487
2022-04-08,0.2803711634546752
2022-04-11,0.2803007962253023
2022-04-12,0.28028434643841577
2022-04-13,0.2802885323126748
2022-04-14,0.2802557024553247
2022-04-15,0.2803108048673215
2022-04-18,0.2803574044236121
2022-04-19,0.2803328953131844
2022-04-20,0.2803766253175908
2022-04-21,0.2803392444101773
2022-04-22,0.28032888613093393
2022-04-25,0.28033195020746887
2022-04-26,0.2803043110735418
2022-04-27,0.2803402028132156
2022-04-28,0.28030178776447434
2022-04-29,0.2802899007405073
2022-05-05,0.28039430449069
2022-05-06,0.2802496798975672
2022-05-09,0.2803426939552594
2022-05-10,0.2803869558433453
2022-05-11,0.28037817730936143
2022-05-12,0.2803159361932786
2022-05-13,0.28035522890828357
2022-05-16,0.28029488557825216
2022-05-17,0.28032386190039715
2022-05-18,0.2803494788473329
2022-05-19,0.28033409263477604
2022-05-20,0.2803947958725886
2022-05-23,0.2802680565897245
2022-05-24,0.28029602220166516
2022-05-25,0.2802731411229135
2022-05-26,0.28037803780378034
2022-05-27,0.28037803780378034
2022-05-30,0.2803640704267383
2022-05-31,0.2802996914940502
2022-06-01,0.2802941176470588
2022-06-02,0.2802964254577158
2022-06-06,0.280360463453011
2022-06-07,0.28037784456848436
2022-06-08,0.2802728823194997
2022-06-09,0.280391310602791
2022-06-10,0.2803051709522464
2022-06-13,0.28028907467762504
2022-06-14,0.280263711600505
2022-06-15,0.2803211719960558
2022-06-16,0.28030942334739806
2022-06-17,0.2803009194761772
2022-06-20,0.2803009194761772
2022-06-21,0.28038170081392083
2022-06-22,0.2802565930149679
2022-06-23,0.28033472803347276
2022-06-24,0.2802978078036674
2022-06-27,0.28037896471234375
2022-06-28,0.2803132595193087
2022-06-29,0.28028536150363564
2022-06-30,0.28028859243125515
2022-07-01,0.2803763807445793
2022-07-04,0.2803826461870116
2022-07-05,0.28035617916891525
2022-07-06,0.28034445051940954
2022-07-07,0.28028859243125515
2022-07-08,0.2802957688621115
2022-07-11,0.2803219539272828
2022-07-12,0.2803764573676078
2022-07-13,0.28033589923023094
2022-07-14,0.2803335649756775
2022-07-15,0.2803223070398643
2022-07-18,0.28036086051353226
2022-07-19,0.28032084082422903
2022-07-20,0.2803495835040284
2022-07-21,0.2803364589078875
2022-07-22,0.28036732990121055
2022-07-25,0.28035413153457
2022-07-26,0.280338794779228
2022-07-27,0.2803815844048113
2022-07-28,0.2803364589078875
2022-07-29,0.2803725326661106
2022-08-01,0.2803197353914002
2022-08-02,0.2802826855123675
2022-08-03,0.2803591790193843
2022-08-04,0.28025568181818183
2022-08-05,0.2802671861953799
2022-08-08,0.28037641848879047
2022-08-09,0.2803918862977784
2022-08-10,0.2803815844048113
2022-08-11,0.28036876355748375
2022-08-12,0.2803205215265517
2022-08-15,0.28034721280347213
2022-08-16,0.2803030303030303
2022-08-17,0.28037634408602147
2022-08-18,0.2803183596384729
2022-08-19,0.28038277511961723
2022-08-22,0.28027541514783316
2022-08-23,0.2803347280334728
2022-08-24,0.2802556620814228
2022-08-25,0.2802653399668325
2022-08-26,0.2803324099722992
2022-08-29,0.3211111111111111
2022-08-30,0.32109362581465584
2022-08-31,0.3210979373071301
2022-09-01,0.3211083944580277
2022-09-02,0.3210218027985682
2022-09-05,0.3210296260320544
2022-09-06,0.3210249880630272
2022-09-07,0.3210033338625178
2022-09-08,0.32101322287717066
2022-09-09,0.3211401425178147
2022-09-13,0.3210033338625178
2022-09-14,0.3210686290193569
2022-09-15,0.3210543549443353
2022-09-16,0.3210208193418401
2022-09-19,0.32100016894745736
2022-09-20,0.32106236342242395
2022-09-21,0.32112393376818865
2022-09-22,0.321105527638191
2022-09-23,0.3210713680284794
2022-09-26,0.3210471925594213
2022-09-27,0.32104818258664414
2022-09-28,0.32115650969529086
2022-09-29,0.321015368675531
2022-09-30,0.3210222300017504
2022-10-10,0.3210554276607048
2022-10-11,0.32101372756071805
2022-10-12,0.3210725335166724
2022-10-13,0.3211040630893194
2022-10-14,0.3210165524159839
2022-10-17,0.32107190412782954
2022-10-18,0.32112676056338024
2022-10-19,0.3210227272727273
2022-10-20,0.3210932260228035
2022-10-21,0.3210932260228035
2022-10-24,0.3211567732115677
2022-10-25,0.32100238663484487
2022-10-26,0.3210288959412059
2022-10-27,0.32115932316971013
2022-10-28,0.32116283093960896
2022-10-31,0.3211214310285518
2022-11-01,0.3210270179560329
2022-11-02,0.32105964678440524
2022-11-03,0.32106577851790175
2022-11-04,0.3210979373071301
2022-11-07,0.321120338707051
2022-11-08,0.3211322596388482
2022-11-09,0.32104404567699835
2022-11-10,0.3210018006220331
2022-11-11,0.32107404393816114
2022-11-14,0.3211083944580277
2022-11-15,0.3211023874379106
2022-11-16,0.32115260785576305
2022-11-17,0.3211244979919679
2022-11-18,0.3211009174311927
2022-11-21,0.32114083145343214
2022-11-22,0.3210097719869707
2022-11-23,0.3210964268232991
2022-11-24,0.32104404567699835
2022-11-25,0.3210888816005248
2022-11-28,0.3210344259594795
2022-11-29,0.32101766326365255
2022-11-30,0.3210979373071301
2022-12-01,0.3210016155088853
2022-12-02,0.3211336032388664
2022-12-05,0.3210035381151496
2022-12-06,0.32115848753016896
2022-12-07,0.3210890929595618
2022-12-08,0.3211231240923027
2022-12-09,0.32114083145343214
2022-12-12,0.3210415655830503
2022-12-13,0.32102780939990244
2022-12-14,0.32108443573411727
2022-12-15,0.32113688337144725
2022-12-16,0.3210362354484341
2022-12-19,0.321105527638191
2022-12-20,0.3210294615645107
2022-12-21,0.3211368277739959
2022-12-22,0.32100464476174095
2022-12-23,0.321015368675531
2022-12-26,0.321160409556314
2022-12-27,0.32101694915254236
2022-12-28,0.32104010876954453
2022-12-29,0.32103383778269
2022-12-30,0.3210463733650416
2023-01-03,0.321105527638191
2023-01-04,0.3210455764075067
2023-01-05,0.3210552513688402
2023-01-06,0.3210264900662252
2023-01-09,0.3210508922670192
2023-01-10,0.3210812592714686
2023-01-11,0.32107964894850144
2023-01-12,0.3210674622907343
2023-01-13,0.32100591715976334
2023-01-16,0.32101579033045746
2023-01-17,0.3210860022760527
2023-01-18,0.3211336032388664
2023-01-19,0.32108472400513477
2023-01-20,0.32101322287717066
2023-01-30,0.3210543029533185
2023-01-31,0.32111692844677137
2023-02-01,0.3210980392156863
2023-02-02,0.32106499608457323
2023-02-03,0.3210633946830266
2023-02-06,0.3211125158027813
2023-02-07,0.3211183067445901
2023-02-08,0.3210819411296738
2023-02-09,0.32104767879548307
2023-02-10,0.3211139081183134
2023-02-13,0.32108226462308415
2023-02-14,0.3210107627515208
2023-02-15,0.3211439287388655
2023-02-16,0.3210326259106747
2023-02-17,0.3210862619808306
2023-02-20,0.3210128971374646
2023-02-21,0.3210320562939797
2023-02-22,0.32102050399123494
2023-02-23,0.3211037942928818
2023-02-24,0.321024512884978
2023-02-27,0.3211183067445901
2023-02-28,0.32109227871939733
2023-03-01,0.3210107627515208
2023-03-02,0.32104934415990005
2023-03-03,0.3210435869395407
2023-03-06,0.321099484616586
2023-03-07,0.32111692844677137
2023-03-08,0.3210834785363536
2023-03-09,0.3211227402473834
2023-03-10,0.32107292001284937
2023-03-13,0.32103497843794915
2023-03-14,0.3210950080515298
2023-03-15,0.32105094520986865
2023-03-16,0.3210056772100568
2023-03-17,0.3210772456055475
2023-03-20,0.32109349725008085
2023-03-21,0.32111413478469664
2023-03-22,0.321127209043146
2023-03-23,0.3210892970234326
2023-03-24,0.321157495256167
2023-03-27,0.3211517165005537
2023-03-28,0.32101506740682
2023-03-29,0.3210702341137124
2023-03-30,0.3211343472750317
2023-03-31,0.3211196729045447
2023-04-03,0.3210337848357465
2023-04-04,0.3211451688190447
2023-04-06,0.32103952692187987
2023-04-07,0.32108108108108113
2023-04-10,0.3210509950248756
2023-04-11,0.3211009174311926
2023-04-12,0.3210909654424299
2023-04-13,0.32108949416342414
2023-04-14,0.3211180124223602
2023-04-17,0.32107540173053145
2023-04-18,0.3211023378231924
2023-04-19,0.32104526364909003
2023-04-20,0.3210837745250701
2023-04-21,0.3211038443132876
2023-04-24,0.3210213585996467
2023-04-25,0.32105005706831896
2023-04-26,0.32115603182334795
2023-04-27,0.32109943411479386
2023-04-28,0.32101322287717066
2023-05-04,0.3211213762344696
2023-05-05,0.3211186113789778
2023-05-08,0.32103497843794915
2023-05-09,0.32108317214700194
2023-05-10,0.3210075892136283
2023-05-11,0.3210236475542598
2023-05-12,0.32106640497219496
2023-05-15,0.32109349725008085
2023-05-16,0.321120338707051
2023-05-17,0.32101579033045746
2023-05-18,0.32114415732163176
2023-05-19,0.3210457940889899
2023-05-22,0.32102780939990244
2023-05-23,0.32100591715976334
2023-05-24,0.32113282543888705
2023-05-25,0.3210963455149502
2023-05-26,0.32109336407047584
2023-05-29,0.32113419057039233
2023-05-30,0.3210362354484341
2023-05-31,0.3210768220617203
2023-06-01,0.32104228121927236
2023-06-02,0.32109197270068246
2023-06-05,0.321120338707051
2023-06-06,0.3210552513688402
2023-06-07,0.3210081246891063
2023-06-08,0.32103688933200397
2023-06-09,0.32114022079420007
2023-06-12,0.32101199277148024
2023-06-13,0.32104832104832104
2023-06-14,0.32100785340314136
2023-06-15,0.3211157963023029
2023-06-16,0.32114672249959736
2023-06-19,0.3210772456055475
2023-06-20,0.3210713133268796
2023-06-21,0.32109336407047584
2023-06-26,0.3209979906229069
2023-06-27,0.32109024430779454
2023-06-28,0.3210081246891063
2023-06-29,0.3211557622052474
2023-06-30,0.3210828547990156
2023-07-03,0.3210320052253429
2023-07-04,0.32111436950146627
2023-07-05,0.32110692647781236
2023-07-06,0.3211462450592885
2023-07-07,0.32100396301188905
2023-07-10,0.3210465690307718
2023-07-11,0.3210380283988902
2023-07-12,0.32113419057039233
2023-07-13,0.3211382113821138
2023-07-14,0.3210904342148221
2023-07-17,0.32106038291605304
2023-07-18,0.32104228121927236
2023-07-19,0.3210241260462826
2023-07-20,0.3210552513688402
2023-07-21,0.32106135986733
2023-07-24,0.3210963455149502
2023-07-25,0.3210199411572409
2023-07-26,0.32110692647781236
2023-07-27,0.3210222588623248
2023-07-28,0.3210979373071301
2023-07-31,0.3210135571336346
2023-08-01,0.3210772456055475
2023-08-02,0.3210875546204887
2023-08-03,0.32112903225806455
2023-08-04,0.3211023874379106
2023-08-07,0.32112903225806455
2023-08-08,0.3210875546204887
2023-08-09,0.32100374775949164
2023-08-10,0.3211083944580277
2023-08-11,0.32108413701363486
2023-08-14,0.3210430161102807
2023-08-15,0.32114228456913824
2023-08-16,0.32111017661900754
2023-08-17,0.3210165524159839
2023-08-18,0.3211616847826087
2023-08-21,0.321115126484254
2023-08-22,0.3210003425830764
2023-08-23,0.3210177762286511
2023-08-24,0.3211678832116789
2023-08-25,0.3211396412240591
2023-08-28,0.3210993216211515
2023-08-29,0.32107592781750083
2023-08-30,0.32102127659574464
2023-08-31,0.3210742387957578
2023-09-01,0.3210868079289132
2023-09-04,0.32109164420485176
2023-09-05,0.32105888342100797
2023-09-06,0.32099813274486505
2023-09-07,0.32105353761404715
2023-09-08,0.3211641122782848
2023-09-11,0.32107592781750083
2023-09-12,0.3211368277739959
2023-09-13,0.32112772906996734
2023-09-14,0.3210598761183758
2023-09-15,0.32100464476174095
2023-09-18,0.32103004291845494
2023-09-19,0.32103448275862073
2023-09-20,0.32106268449383574
2023-09-21,0.3210222300017504
2023-09-22,0.321115126484254
2023-09-25,0.3210453444098304
2023-09-26,0.32106268449383574
2023-09-27,0.3210580912863071
2023-09-28,0.3211325966850829
2023-10-09,0.32100694444444444
2023-10-10,0.32100488485694345
2023-10-11,0.32111052907281296
2023-10-12,0.32114384748700175
2023-10-13,0.32108013937282226
2023-10-16,0.32113320429350695
2023-10-17,0.3210396909027046
2023-10-18,0.3210095982936367
2023-10-19,0.3211652580471138
2023-10-20,0.32102118413905484
2023-10-23,0.3210565476190476
2023-10-24,0.3211397058823529
2023-10-25,0.32101701115785625
2023-10-26,0.3210708431979603
2023-10-27,0.3210008936550492
2023-10-30,0.3210992907801419
2023-10-31,0.32113026479473966
2023-11-01,0.3211041852181656
2023-11-02,0.3209920920201294
2023-11-03,0.32114183764495985
2023-11-06,0.32105263157894737
2023-11-07,0.3210719915922228
2023-11-08,0.3211218229623138
2023-11-09,0.32109608290883546
2023-11-10,0.32099418297197246
2023-11-13,0.32100280504908835
2023-11-14,0.32105446927374304
2023-11-15,0.3210754553339116
2023-11-16,0.32100928684072194
2023-11-17,0.32116660845267203
2023-11-20,0.32111844390413335
2023-11-21,0.32102421180978924
2023-11-22,0.3211009174311927
2023-11-23,0.32103514600454625
2023-11-24,0.32099418297197246
2023-11-27,0.32108146315603464
2023-11-28,0.32102022867194374
2023-11-29,0.3210749646393211
2023-11-30,0.3210927798474366
2023-12-01,0.3211511299435028
2023-12-04,0.3211252653927813
2023-12-05,0.32111410601976637
2023-12-06,0.321140398063475
2023-12-07,0.3210318882121104
2023-12-08,0.32105827672506254
2023-12-11,0.3210749646393211
2023-12-12,0.32103776914931165
2023-12-13,0.32102728731942215
2023-12-14,0.32104509663564784
2023-12-15,0.3210678210678211
2023-12-18,0.3209921575779683
2023-12-19,0.32115454877603217
2023-12-20,0.32113821138211385
2023-12-21,0.32104681164762255
2023-12-22,0.3210720887245841
2023-12-25,0.3211178974643717
2023-12-26,0.32113517550410753
2023-12-27,0.3211094564408042
2023-12-28,0.32109589041095893
2023-12-29,0.3210726580902337
2024-01-02,0.3210842277605967
2024-01-03,0.3211293260473588
2024-01-04,0.3211531399192068
2024-01-05,0.3210565476190476
2024-01-08,0.3211428571428571
2024-01-09,0.32117065754465984
2024-01-10,0.3210135263859783
2024-01-11,0.32115963855421686
2024-01-12,0.32105064247921394
2024-01-15,0.32108353854896765
2024-01-16,0.3210087220326128
2024-01-17,0.32114374635284965
2024-01-18,0.3210260396424407
2024-01-19,0.3209949079514297
2024-01-22,0.3211498973305955
2024-01-23,0.32113985448666127
2024-01-24,0.3210442407333599
2024-01-25,0.3211382113821138
2024-01-26,0.3210021530632218
2024-01-29,0.3211649710752045
2024-01-30,0.3211158623498269
2024-01-31,0.32113736148860544
2024-02-01,0.32109129066107034
2024-02-02,0.3211127884408023
2024-02-05,0.32105843439911796
2024-02-06,0.3209851414614288
2024-02-07,0.3211483253588517
2024-02-08,0.3210135263859783
2024-02-19,0.3209971236816874
2024-02-20,0.3209971236816874
2024-02-21,0.32099002302379126
2024-02-22,0.321095681947879
2024-02-23,0.3211512971028214
2024-02-26,0.32100170745589074
2024-02-27,0.3210448314190441
2024-02-28,0.32116371933827725
2024-02-29,0.3211194991714233
2024-03-01,0.32101701115785625
2024-03-04,0.32113449222323875
2024-03-05,0.3210739242368518
2024-03-06,0.3210012884226026
2024-03-07,0.32108894275592015
2024-03-08,0.32112624217887376
2024-03-11,0.3211705202312139
2024-03-12,0.3211625794732062
2024-03-13,0.3210842277605967
2024-03-14,0.32115454877603217
2024-03-15,0.32113894395386555
2024-03-18,0.3209964412811388
2024-03-19,0.3211652580471138
2024-03-20,0.3210762331838565
2024-03-21,0.32101658255227106
2024-03-22,0.32113449222323875
2024-03-25,0.32113670133729566
2024-03-26,0.3210820895522388
2024-03-27,0.3210466004583652
2024-03-28,0.3211389779370168
2024-03-29,0.3211692422267734
2024-04-01,0.3211159737417943
2024-04-02,0.321127792017576
2024-04-03,0.32112108444770104
2024-04-08,0.32106339468302664
2024-04-09,0.32116519174041297
2024-04-10,0.3210221973512405
2024-04-11,0.32101745265503157
2024-04-12,0.3210752286727646
2024-04-15,0.3211127487103906
2024-04-16,0.3210227272727273
2024-04-17,0.32115845784910535
2024-04-18,0.3211194991714233
2024-04-19,0.3210975157582499
2024-04-22,0.320994578425874
2024-04-23,0.321165121997352
2024-04-24,0.320994578425874
2024-04-25,0.3211009174311927
2024-04-26,0.3210034792162607
2024-04-29,0.320998742590264
2024-04-30,0.32103454512570084
2024-05-06,0.3211613822586391
2024-05-07,0.3210404418314627
2024-05-08,0.32100324792493684
2024-05-09,0.32110579479000534
2024-05-10,0.3210030232971723
2024-05-13,0.32105827672506254
2024-05-14,0.32104509663564784
2024-05-15,0.3209965697779383
2024-05-16,0.32105931434790497
2024-05-17,0.3261264534883721
2024-05-20,0.3262128892107169
2024-05-21,0.3262217359591539
2024-05-22,0.3262139466958744
2024-05-23,0.32621214935909343
2024-05-24,0.32639279684862127
2024-05-27,0.32621214935909343
2024-05-28,0.3262743628185907
2024-05-29,0.32635122498597346
2024-05-30,0.3262743628185907
2024-05-31,0.32633552014995315
2024-06-03,0.3264072534945221
2024-06-04,0.3263746505125815
2024-06-05,0.3263614094592048
2024-06-06,0.32643765420383375
2024-06-07,0.32646834477498093
2024-06-11,0.32648401826484014
2024-06-12,0.32631379244925063
2024-06-13,0.32646834477498093
2024-06-14,0.32643765420383375
2024-06-17,0.3264140163778328
2024-06-18,0.3264494126563092
2024-06-19,0.3263782542113323
2024-06-20,0.32646715895841427
2024-06-21,0.3264791464597478
2024-06-24,0.32653061224489793
2024-06-25,0.3266040375774535
2024-06-26,0.3264984227129337
2024-06-27,0.3265838011226944
2024-06-28,0.32666132906325057
2024-07-01,0.3266073194856578
2024-07-02,0.3266120982231982
2024-07-03,0.3266210229561015
2024-07-04,0.32686414708886624
2024-07-05,0.32677484787018257
2024-07-08,0.32693894389438943
2024-07-09,0.32678282009724474
2024-07-10,0.32681336593317034
2024-07-11,0.32674256041541844
2024-07-12,0.3267803410230692
2024-07-15,0.32673267326732675
2024-07-16,0.3266210229561015
2024-07-17,0.326708578381667
2024-07-18,0.32680662091239404
2024-07-19,0.3267286696320259
2024-07-22,0.3267126064045399
2024-07-23,0.3268669169795578
2024-07-24,0.3270002111040743
2024-07-25,0.32699217924328894
2024-07-26,0.326883062838119
2024-07-29,0.3268425460636516
2024-07-30,0.3269069572506287
2024-07-31,0.32663316582914576
2024-08-01,0.32677484787018257
2024-08-02,0.3268914473684211
2024-08-05,0.3268343815513627
2024-08-06,0.32690313213026345
2024-08-07,0.3269749118805722
2024-08-08,0.32691909786881856
2024-08-09,0.32700333889816363
2024-08-12,0.3268669169795578
2024-08-13,0.3268109908409659
2024-08-14,0.3270002111040743
2024-08-15,0.32697947214076245
2024-08-16,0.3270122208175305
2024-08-19,0.32688262515776195
2024-08-20,0.327054794520548
2024-08-21,0.327042676388591
2024-08-22,0.3271109181680052
2024-08-23,0.3270399305555556
2024-08-26,0.3271190114892694
2024-08-27,0.327129406612656
2024-08-28,0.327276707530648
