trade_date,hfq_factor
2019-11-11,1.0824300478951348
2019-11-12,1.0825340737001514
2019-11-13,1.0825966153068955
2019-11-14,1.0825340737001514
2019-11-15,1.0829317778341363
2019-11-18,1.0823470158650215
2019-11-19,1.081525804038893
2019-11-20,1.082367758186398
2019-11-21,1.0827848101265822
2019-11-22,1.0836745138178097
2019-11-25,1.0830792682926829
2019-11-26,1.082952815829528
2019-11-27,1.0830792682926829
2019-11-28,1.0832061068702288
2019-11-29,1.0841265757653717
2019-12-02,1.0839537869062903
2019-12-03,1.083610329838916
2019-12-04,1.0835675951955024
2019-12-05,1.082952815829528
2019-12-06,1.0824508320726172
2019-12-09,1.08272198330382
2019-12-10,1.0826592517694642
2019-12-11,1.0997435897435897
2019-12-12,1.1000257135510414
2019-12-13,1.0980342741935485
2019-12-16,1.0977386934673365
2019-12-17,1.0962394854032658
2019-12-18,1.0965979637447232
2019-12-19,1.096766169154229
2019-12-20,1.096862549800797
2019-12-23,1.0981331987891019
2019-12-24,1.097616060225847
2019-12-25,1.0974448897795592
2019-12-26,1.0967421039542402
2019-12-27,1.0968384366442616
2019-12-30,1.0954601226993865
2019-12-31,1.094970703125
2020-01-02,1.0937575319354063
2020-01-03,1.0939840541193524
2020-01-06,1.0943487751637155
2020-01-07,1.0936221419975931
2020-01-08,1.0945551774428781
2020-01-09,1.0935545935545934
2020-01-10,1.093577098869377
2020-01-13,1.092574964302713
2020-01-14,1.0929732313575526
2020-01-15,1.09368978805395
2020-01-16,1.0938253738543176
2020-01-17,1.0937123584678392
2020-01-20,1.0930399425974648
2020-01-21,1.0947624847746649
2020-01-22,1.094440398154892
2020-01-23,1.0973473473473474
2020-02-03,1.1063132003279585
2020-02-04,1.103183023872679
2020-02-05,1.102180194378776
2020-02-06,1.0998203746471644
2020-02-07,1.100051440329218
2020-02-10,1.0997180210202513
2020-02-11,1.0986558458026883
2020-02-12,1.097960211533619
2020-02-13,1.0984810126582278
2020-02-14,1.0978124214231832
2020-02-17,1.0957185039370079
2020-02-18,1.0963109680614014
2020-02-19,1.0962871287128713
2020-02-20,1.0941660614863227
2020-02-21,1.093848009650181
2020-02-24,1.0946011673151752
2020-02-25,1.094785575048733
2020-02-26,1.0955773955773953
2020-02-27,1.095553917956276
2020-02-28,1.0989066870073736
2020-03-02,1.0954367026496565
2020-03-03,1.095506997299288
2020-03-04,1.0948317893710384
2020-03-05,1.0926190476190476
2020-03-06,1.09439456442611
2020-03-09,1.0974937343358395
2020-03-10,1.0953898970083373
2020-03-11,1.0969832959361756
2020-03-12,1.098530901722391
2020-03-13,1.1000257135510414
2020-03-16,1.1044015029522276
2020-03-17,1.1053344164635797
2020-03-18,1.107133021206279
2020-03-19,1.1081757508342602
2020-03-20,1.1067508232711307
2020-03-23,1.110323312535451
2020-03-24,1.1077263915812794
2020-03-25,1.1049649217485158
2020-03-26,1.105620418137388
2020-03-27,1.1051351351351353
2020-03-30,1.1061102018548827
2020-03-31,1.1060234396293267
2020-04-01,1.1059079771304112
2020-04-02,1.1044856298683858
2020-04-03,1.105220449012713
2020-04-07,1.1029100529100528
2020-04-08,1.1033200531208498
2020-04-09,1.1030190677966103
2020-04-10,1.103347502656748
2020-04-13,1.1039273310179
2020-04-14,1.102233902759527
2020-04-15,1.1028284430346285
2020-04-16,1.102774108322325
2020-04-17,1.1018591254255041
2020-04-20,1.1014341590612777
2020-04-21,1.1025032938076418
2020-04-22,1.1015931052494123
2020-04-23,1.1017791732077447
2020-04-24,1.1026385224274406
2020-04-27,1.102180194378776
2020-04-28,1.1015400678673974
2020-04-29,1.1010127239678007
2020-04-30,1.099539406345957
2020-05-06,1.099285349668198
2020-05-07,1.09946305292764
2020-05-08,1.0984062737161648
2020-05-11,1.0985808413583376
2020-05-12,1.0986058301647654
2020-05-13,1.0983813859382903
2020-05-14,1.0992093853608773
2020-05-15,1.0996924654023579
2020-05-18,1.0993868165559528
2020-05-19,1.0986558458026883
2020-05-20,1.0990578049401578
2020-05-21,1.0997180210202513
2020-05-22,1.1019659239842725
2020-05-25,1.101912496725177
2020-05-26,1.1006989386487185
2020-05-27,1.1011703511053315
2020-05-28,1.101038961038961
2020-05-29,1.1006207966890842
2020-06-01,1.0980342741935485
2020-06-02,1.097763257099774
2020-06-03,1.0977878330819506
2020-06-04,1.0977386934673365
2020-06-05,1.0971771171621285
2020-06-08,1.0967180507210341
2020-06-09,1.0960731044702394
2020-06-10,1.0962871287128713
2020-06-11,1.0971771171621285
2020-06-12,1.0969349613755295
2020-06-15,1.0983316481294236
2020-06-16,1.0968143354902937
2020-06-17,1.0967180507210341
2020-06-18,1.0959782876881323
2020-06-19,1.0947624847746649
2020-06-22,1.0946702360671696
2020-06-23,1.0942344961240311
2020-06-24,1.0934197886647454
2020-06-29,1.0942344961240311
2020-06-30,1.0931067496409765
2020-07-01,1.0910580524344569
2020-07-02,1.0890160183066362
2020-07-03,1.0872784384114875
2020-07-06,1.0813127090301005
2020-07-07,1.0821368243243243
2020-07-08,1.0810754481033764
2020-07-09,1.0798440065681445
2020-07-10,1.0812957157784744
2020-07-13,1.0796315250767656
2020-07-14,1.080338703015283
2020-07-15,1.0813127090301005
2020-07-16,1.0853819139596137
2020-07-17,1.084473398479913
2020-07-20,1.0822932092236088
2020-07-21,1.0820848280227897
2020-07-22,1.0811769616026712
2020-07-23,1.0816198069660092
2020-07-24,1.0854194115063678
2020-07-27,1.0848974247053689
2020-07-28,1.0842538444877627
2020-07-29,1.081911981469783
2020-07-30,1.0825201527365294
2020-07-31,1.0818947368421052
2020-08-03,1.0806217616580311
2020-08-04,1.0805549803271899
2020-08-05,1.0805216311322705
2020-08-06,1.0808227716600873
2020-08-07,1.0816369359916056
2020-08-10,1.081363731436938
2020-08-11,1.0821715251373047
2020-08-12,1.0827307528711188
2020-08-13,1.0829955195220822
2020-08-14,1.081414817915446
2020-08-17,1.0797621488620053
2020-08-18,1.079876796714579
2020-08-19,1.0811430955360868
2020-08-20,1.0820156019397005
2020-08-21,1.0813127090301005
2020-08-24,1.0808059825508933
2020-08-25,1.080655193862741
2020-08-26,1.0816540722082282
2020-08-27,1.0810416666666667
2020-08-28,1.0791132804555623
2020-08-31,1.0798112433319655
2020-09-01,1.0792583537082314
2020-09-02,1.0793230016313213
2020-09-03,1.0796478296478296
2020-09-04,1.0805549803271899
2020-09-07,1.0822062552831784
2020-09-08,1.0817914213624893
2020-09-09,1.083745963401507
2020-09-10,1.083673908367391
2020-09-11,1.0830309498399147
2020-09-14,1.0825551782682514
2020-09-15,1.0819464925215927
2020-09-16,1.082432718796355
2020-09-17,1.0829424307036246
2020-09-18,1.0808563708168781
2020-09-21,1.0817914213624893
2020-09-22,1.0827835709725473
2020-09-23,1.0825376617865479
2020-09-24,1.0839085418464194
2020-09-25,1.0838542789394265
2020-09-28,1.083673908367391
2020-09-29,1.0834763948497854
2020-09-30,1.0837279380111924
2020-10-09,1.0820848280227897
2020-10-12,1.079598935952527
2020-10-13,1.0793391800938201
2020-10-14,1.0797294527567125
2020-10-15,1.07992603246353
2020-10-16,1.0801566041623738
2020-10-19,1.080671920364994
2020-10-20,1.0801731244847483
2020-10-21,1.080074104569782
2020-10-22,1.080338703015283
2020-10-23,1.081278729628082
2020-10-26,1.0818947368421052
2020-10-27,1.0816540722082282
2020-10-28,1.0809741881765194
2020-10-29,1.0802392739273927
2020-10-30,1.0817742274542779
2020-11-02,1.0812957157784744
2020-11-03,1.0804383788254754
2020-11-04,1.0798276215883438
2020-11-05,1.078601737724793
2020-11-06,1.0785699858614421
2020-11-09,1.0770602218700476
2020-11-10,1.0774746066520613
2020-11-11,1.0782066747084842
2020-11-12,1.0782538724602697
2020-11-13,1.0790650406504065
2020-11-16,1.0782224009652122
2020-11-17,1.078364222401289
2020-11-18,1.078474884002421
2020-11-19,1.0778155631126225
2020-11-20,1.077582768248903
2020-11-23,1.0766955835962146
2020-11-24,1.0771825396825396
2020-11-25,1.0781438328646042
2020-11-26,1.0780341023069206
2020-11-27,1.0769382911392404
2020-11-30,1.0773206122043333
2020-12-01,1.0756514974718008
2020-12-02,1.0758136815435586
2020-12-03,1.075843244297134
2020-12-04,1.07568093385214
2020-12-07,1.0763343799058085
2020-12-08,1.0765748031496063
2020-12-09,1.0774900398406375
2020-12-10,1.0776447105788423
2020-12-11,1.0785224061364553
2020-12-14,1.077831132452981
2020-12-15,1.0775982445641332
2020-12-16,1.0774437587099344
2020-12-17,1.0763643502159401
2020-12-18,1.0768015794669297
2020-12-21,1.076125244618395
2020-12-22,1.0772898867474665
2020-12-23,1.0766653527788728
2020-12-24,1.0766653527788728
2020-12-25,1.0760359655981235
2020-12-28,1.0758284600389865
2020-12-29,1.0760657019945248
2020-12-30,1.0751255310930863
2020-12-31,1.073576697560053
2021-01-04,1.072928383952006
2021-01-05,1.071599484630959
2021-01-06,1.0709595038307187
2021-01-07,1.0694766922664762
2021-01-08,1.0698258840423622
2021-01-11,1.0706245461147423
2021-01-12,1.0686309103740297
2021-01-13,1.0688983351044987
2021-01-14,1.070178603644236
2021-01-15,1.070394498733261
2021-01-18,1.0836205332849629
2021-01-19,1.0847738139021699
2021-01-20,1.0843087051938551
2021-01-21,1.082883854728515
2021-01-22,1.082839173405211
2021-01-25,1.0818682294441484
2021-01-26,1.0836508800580658
2021-01-27,1.083499366056874
2021-01-28,1.0856081708449397
2021-01-29,1.0862004487658938
2021-02-01,1.085196821289965
2021-02-02,1.0839555636496085
2021-02-03,1.0840474020054693
2021-02-04,1.0842162952137375
2021-02-05,1.0840933965705946
2021-02-08,1.083003240907454
2021-02-09,1.080990864371047
2021-02-10,1.0793869467883588
2021-02-18,1.0799791811242192
2021-02-19,1.0795376121463076
2021-02-22,1.082483449633208
2021-02-23,1.0827054180121995
2021-02-24,1.0849456421595727
2021-02-25,1.084154801022271
2021-02-26,1.0865077875774067
2021-03-01,1.0850867478774455
2021-03-02,1.086184333520284
2021-03-03,1.0845251191785845
2021-03-04,1.0871950066200113
2021-03-05,1.0875427269274591
2021-03-08,1.0907480314960631
2021-03-09,1.0925888732677245
2021-03-10,1.0922
2021-03-11,1.0898810684343927
2021-03-12,1.0896538311940878
2021-03-15,1.091468253968254
2021-03-16,1.0908732505420855
2021-03-17,1.0904631083202512
2021-03-18,1.0897585669781933
2021-03-19,1.0922553532119272
2021-03-22,1.091214879303522
2021-03-23,1.0920343381912556
2021-03-24,1.0934522602878574
2021-03-25,1.0935280990058833
2021-03-26,1.0915954698986687
2021-03-29,1.091413840967678
2021-03-30,1.0906231570670337
2021-03-31,1.0912871287128714
2021-04-01,1.0901799687010956
2021-04-02,1.0893237744623137
2021-04-06,1.089811026690045
2021-04-07,1.0904276186739899
2021-04-08,1.090232922293991
2021-04-09,1.0915045653036919
2021-04-12,1.093056116269681
2021-04-13,1.0931877905801497
2021-04-14,1.0926633165829147
2021-04-15,1.0931877905801497
2021-04-16,1.0928873665121903
2021-04-19,1.0905875417567301
2021-04-20,1.0907301712261364
2021-04-21,1.0905163950520322
2021-04-22,1.0905875417567301
2021-04-23,1.0896887159533075
2021-04-26,1.0908195429472025
2021-04-27,1.0905875417567301
2021-04-28,1.0899161302906184
2021-04-29,1.0891165667890972
2021-04-30,1.0898985959438379
2021-05-06,1.0910887176447344
2021-05-07,1.0922
2021-05-10,1.0922184436887379
2021-05-11,1.0917412935323383
2021-05-12,1.0911787974683544
2021-05-13,1.0921815636872625
2021-05-14,1.0899161302906184
2021-05-17,1.088858905165767
2021-05-18,1.088824662813102
2021-05-19,1.089064914992272
2021-05-20,1.088824662813102
2021-05-21,1.0897760467380722
2021-05-24,1.0892891729614564
2021-05-25,1.0865402665665478
2021-05-26,1.086524024024024
2021-05-27,1.0862165700392743
2021-05-28,1.0864591147786948
2021-05-31,1.0863619333083552
2021-06-01,1.0862326973438086
2021-06-02,1.0869319253252876
2021-06-03,1.087609274040289
2021-06-04,1.087063267233239
2021-06-07,1.0871620344110418
2021-06-08,1.0878597293691634
2021-06-09,1.0877259752616557
2021-06-10,1.0871620344110418
2021-06-11,1.087977099236641
2021-06-15,1.0889789615904266
2021-06-16,1.0902152641878669
2021-06-17,1.0900214801796524
2021-06-18,1.0899336714787358
2021-06-21,1.0900566516897832
2021-06-22,1.0896015549076774
2021-06-23,1.089064914992272
2021-06-24,1.088841780689921
2021-06-25,1.0874762808349148
2021-06-28,1.0873271452926692
2021-06-29,1.0882296650717704
2021-06-30,1.0877092846270928
2021-07-01,1.0877426722497145
2021-07-02,1.090162331312341
2021-07-05,1.0900390625
2021-07-06,1.0899161302906184
2021-07-07,1.0889961389961391
2021-07-08,1.0897585669781933
2021-07-09,1.0901799687010956
2021-07-12,1.0889961389961391
2021-07-13,1.0887220939183988
2021-07-14,1.0897061685152751
2021-07-15,1.0885346648742078
2021-07-16,1.089410395655547
2021-07-19,1.0890305137118579
2021-07-20,1.0892545982575024
2021-07-21,1.08858570330515
2021-07-22,1.0885006719139951
2021-07-23,1.0893930579794455
2021-07-26,1.0925331192292251
2021-07-27,1.0958619255562485
2021-07-28,1.0956630006225359
2021-07-29,1.0939665715450468
2021-07-30,1.0946223316912973
2021-08-02,1.0923292609653514
2021-08-03,1.0922922922922924
2021-08-04,1.091486406032943
2021-08-05,1.0920343381912556
2021-08-06,1.0923292609653514
2021-08-09,1.0913232963549921
2021-08-10,1.090303623898139
2021-08-11,1.090783773139031
2021-08-12,1.0913594926674592
2021-08-13,1.0918509663279539
2021-08-16,1.0919059011164276
2021-08-17,1.094004893964111
2021-08-18,1.0929997982650796
2021-08-19,1.0936420881576274
2021-08-20,1.0953858886819778
2021-08-23,1.093985728848114
2021-08-24,1.0929997982650796
2021-08-25,1.0927378797022733
2021-08-26,1.0943512075317234
2021-08-27,1.094100836905491
2021-08-30,1.0944478590452775
2021-08-31,1.094486575117852
2021-09-01,1.0931501313396645
2021-09-02,1.093225480283114
2021-09-03,1.0937372915819437
2021-09-06,1.0921631347461016
2021-09-07,1.0910167818361303
2021-09-08,1.0913957176843776
2021-09-09,1.0914319714399048
2021-09-10,1.0905519544293851
2021-09-13,1.0910347551342812
2021-09-14,1.092236894757903
2021-09-15,1.093225480283114
2021-09-16,1.0942933115156472
2021-09-17,1.093547077922078
2021-09-22,1.0941777323799797
2021-09-23,1.0936230706742485
2021-09-24,1.093490164266883
2021-09-27,1.0928873665121903
2021-09-28,1.093056116269681
2021-09-29,1.0936801463117252
2021-09-30,1.0934143870314084
2021-10-08,1.0920894926088693
2021-10-11,1.0921078921078922
2021-10-12,1.093074904098526
2021-10-13,1.0920343381912556
2021-10-14,1.0925331192292251
2021-10-15,1.0920894926088693
2021-10-18,1.0931689571544057
2021-10-19,1.0922922922922924
2021-10-20,1.0925516964464967
2021-10-21,1.0921447131720967
2021-10-22,1.0915409054805403
2021-10-25,1.0912329309321196
2021-10-26,1.0915409054805403
2021-10-27,1.0927565392354126
2021-10-28,1.0931501313396645
2021-10-29,1.0925516964464967
2021-11-01,1.0928499496475328
2021-11-02,1.0938326887848564
2021-11-03,1.0942162272634377
2021-11-04,1.09331983805668
2021-11-05,1.0936420881576274
2021-11-08,1.093718235413702
2021-11-09,1.093756355501322
2021-11-10,1.0942354865085853
2021-11-11,1.0927192276749798
2021-11-12,1.0927565392354126
2021-11-15,1.0928686543110393
2021-11-16,1.0929435483870968
2021-11-17,1.0929622907844325
2021-11-18,1.093794506612411
2021-11-19,1.0927565392354126
2021-11-22,1.0925145494681918
2021-11-23,1.0924588848776575
2021-11-24,1.0922553532119272
2021-11-25,1.092607472880675
2021-11-26,1.0933954619124797
2021-11-29,1.0935280990058833
2021-11-30,1.0938709020566078
2021-12-01,1.0936230706742485
2021-12-02,1.0934333198216457
2021-12-03,1.0925888732677245
2021-12-06,1.092681946119823
2021-12-07,1.0921631347461016
2021-12-08,1.0908553409538826
2021-12-09,1.089375727025979
2021-12-10,1.089636398988917
2021-12-13,1.089410395655547
2021-12-14,1.0899512195121952
2021-12-15,1.0907658987989763
2021-12-16,1.0902859381120251
2021-12-17,1.0915954698986687
2021-12-20,1.0929810407422347
2021-12-21,1.0925888732677245
2021-12-22,1.0925331192292251
2021-12-23,1.0918326693227092
2021-12-24,1.0922553532119272
2021-12-27,1.0921815636872625
2021-12-28,1.0917047941117963
2021-12-29,1.0929435483870968
2021-12-30,1.0922738190552441
2021-12-31,1.0920527156549522
2022-01-04,1.092384769539078
2022-01-05,1.0932632004855352
2022-01-06,1.0943319009617354
2022-01-07,1.094100836905491
2022-01-10,1.0938517915309447
2022-01-11,1.0947195397575509
2022-01-12,1.093718235413702
2022-01-13,1.0952873088052915
2022-01-14,1.0961618690029205
2022-01-17,1.0953464322647364
2022-01-18,1.0944478590452775
2022-01-19,1.1121338912133891
2022-01-20,1.1112494811124949
2022-01-21,1.1120401337792643
2022-01-24,1.1119933138320102
2022-01-25,1.1145299145299146
2022-01-26,1.1138971525711856
2022-01-27,1.1158918918918919
2022-01-28,1.1176987263943785
2022-02-07,1.115866839602248
2022-02-08,1.1164205039096438
2022-02-09,1.1154426017660997
2022-02-10,1.1157167530224525
2022-02-11,1.1166231505657092
2022-02-14,1.117879920826919
2022-02-15,1.1168010459795161
2022-02-16,1.1162689804772232
2022-02-17,1.116017316017316
2022-02-18,1.1154177433247199
2022-02-21,1.1158417981413444
2022-02-22,1.117363696080578
2022-02-23,1.1161430119176596
2022-02-24,1.1183222958057395
2022-02-25,1.1174151150054763
2022-02-28,1.1172609932181143
2022-03-01,1.116294206986331
2022-03-02,1.1171840839527767
2022-03-03,1.117931793179318
2022-03-04,1.119270137961727
2022-03-07,1.1233317993557292
2022-03-08,1.125703564727955
2022-03-09,1.1268939393939392
2022-03-10,1.1251167133520077
2022-03-11,1.1243042671614099
2022-03-14,1.1284755512943434
2022-03-15,1.134910646866348
2022-03-16,1.1292812349252292
2022-03-17,1.1267139479905437
2022-03-18,1.125880695162048
2022-03-21,1.1260583254938854
2022-03-22,1.1261770244821092
2022-03-23,1.1254388017786099
2022-03-24,1.1262364578426753
2022-03-25,1.1285680019189255
2022-03-28,1.1293436293436292
2022-03-29,1.1299079011148812
2022-03-30,1.1261473287832433
2022-03-31,1.1270744428639166
2022-04-01,1.1255563363785428
2022-04-06,1.1259102654451494
2022-04-07,1.1274673008323424
2022-04-08,1.126624143633357
2022-04-11,1.1306998293099244
2022-04-12,1.1285063533924717
2022-04-13,1.1294998791978739
2022-04-14,1.1281377002151567
2022-04-15,1.1281989954556326
2022-04-18,1.1288151886565732
2022-04-19,1.1296565070149975
2022-04-20,1.1318897637795275
2022-04-21,1.1341341341341342
2022-04-22,1.1337993010484273
2022-04-25,1.1405717282979282
2022-04-26,1.141686492201956
2022-04-27,1.1378246335818978
2022-04-28,1.1369093231162195
2022-04-29,1.133499377334994
2022-05-05,1.134
2022-05-06,1.1373302587753011
2022-05-09,1.1384655127873935
2022-05-10,1.1368743615934627
2022-05-11,1.1349785948123898
2022-05-12,1.1356618577575297
2022-05-13,1.1346057257659468
2022-05-16,1.1356618577575297
2022-05-17,1.134
2022-05-18,1.134470647265429
2022-05-19,1.1341677096370462
2022-05-20,1.1314047560676637
2022-05-23,1.1324437855201386
2022-05-24,1.1351828499369485
2022-05-25,1.1346057257659468
2022-05-26,1.134268537074148
2022-05-27,1.1339330334832585
2022-05-30,1.133167701863354
2022-05-31,1.1310833944729761
2022-06-01,1.1312760225324516
2022-06-02,1.1309233023937468
2022-06-06,1.128352490421456
2022-06-07,1.1281683405069343
2022-06-08,1.1268939393939392
2022-06-09,1.127923627684964
2022-06-10,1.1261770244821092
2022-06-13,1.1277407054337465
2022-06-14,1.1265344664778094
2022-06-15,1.1250875145857642
2022-06-16,1.125880695162048
2022-06-17,1.1240453598704006
2022-06-20,1.1234454168585906
2022-06-21,1.1235023041474657
2022-06-22,1.1249417249417248
2022-06-23,1.122794959908362
2022-06-24,1.121459324722411
2022-06-27,1.1201524321900918
2022-06-28,1.1187680035453136
2022-06-29,1.1202332884701658
2022-06-30,1.118899733806566
2022-07-01,1.119296683730247
2022-07-04,1.1185578411855785
2022-07-05,1.118820660607404
2022-07-06,1.1203953279424979
2022-07-07,1.1199641897940913
2022-07-08,1.1200716845878136
2022-07-11,1.1221513217866912
2022-07-12,1.1231617647058822
2022-07-13,1.1229639825648083
2022-07-14,1.1229357798165136
2022-07-15,1.1247962747380675
2022-07-18,1.1234738539507025
2022-07-19,1.1241028015744385
2022-07-20,1.123758947125375
2022-07-21,1.1250583294447039
2022-07-22,1.1249708556773141
2022-07-25,1.125497541559354
2022-07-26,1.1246511627906979
2022-07-27,1.125350795135641
2022-07-28,1.1252629118953028
2022-07-29,1.1270142180094789
2022-08-01,1.1264747522416232
2022-08-02,1.1286297096232303
2022-08-03,1.1300339640950996
2022-08-04,1.129063327714905
2022-08-05,1.1270744428639166
2022-08-08,1.1274976213130354
2022-08-09,1.1272856803609592
2022-08-10,1.1286605856937109
2022-08-11,1.1259990597085097
2022-08-12,1.1259694477085782
2022-08-15,1.126266195524146
2022-08-16,1.1265643447461628
2022-08-17,1.125350795135641
2022-08-18,1.1264449162538335
2022-08-19,1.1273461629840817
2022-08-22,1.1265344664778094
2022-08-23,1.126954050213169
2022-08-24,1.1293124246079616
2022-08-25,1.1281989954556326
2022-08-26,1.1283832335329342
2022-08-29,1.129156626506024
2022-08-30,1.1294373339773
2022-08-31,1.1294373339773
2022-09-01,1.130508887265644
2022-09-02,1.1312438785504408
2022-09-05,1.1313081822635964
2022-09-06,1.1303819022135735
2022-09-07,1.130128672007769
2022-09-08,1.1306998293099244
2022-09-09,1.1288771339264247
2022-09-13,1.1284447639587825
2022-09-14,1.1298764235522172
2022-09-15,1.1310513447432764
2022-09-16,1.134
2022-09-19,1.1343695161694662
2022-09-20,1.1343021799047859
2022-09-21,1.135319363797021
2022-09-22,1.1363173957273651
2022-09-23,1.1365953109072375
2022-09-26,1.1374711464478071
2022-09-27,1.135730564699924
2022-09-28,1.137683020806576
2022-09-29,1.1376476630713919
2022-09-30,1.138572905894519
2022-10-10,1.1414621272103458
2022-10-11,1.1415742208135236
2022-10-12,1.1392931392931394
2022-10-13,1.1404980340760158
2022-10-14,1.1373302587753011
2022-10-17,1.1373654536135314
2022-10-18,1.137612323491656
2022-10-19,1.1397288842544318
2022-10-20,1.1401673640167365
2022-10-21,1.140978432403998
2022-10-24,1.144708423326134
2022-10-25,1.1453362255965294
2022-10-26,1.1442411194833153
2022-10-27,1.1452574525745258
2022-10-28,1.148723640399556
2022-10-31,1.150350631136045
2022-11-01,1.1447475020253848
2022-11-02,1.1434305592721432
2022-11-03,1.1445913137307797
2022-11-04,1.1398017736045905
2022-11-07,1.1398017736045905
2022-11-08,1.140645499868801
2022-11-09,1.1421373640944048
2022-11-10,1.1429333333333331
2022-11-11,1.1392931392931394
2022-11-14,1.1392207792207791
2022-11-15,1.1365605095541402
2022-11-16,1.1375770020533882
2022-11-17,1.1381799432843516
2022-11-18,1.1386445938954992
2022-11-21,1.1398382468040698
2022-11-22,1.1399112503262856
2022-11-23,1.1398017736045905
2022-11-24,1.1404612159329142
2022-11-25,1.1396924680740161
2022-11-28,1.1413502109704643
2022-11-29,1.1371545547594677
2022-11-30,1.1370493479928407
2022-12-01,1.1354903943377148
2022-12-02,1.13628273582507
2022-12-05,1.133866133866134
2022-12-06,1.1331015644400297
2022-12-07,1.133499377334994
2022-12-08,1.133200795228628
2022-12-09,1.1320847708230657
2022-12-12,1.1334661354581672
2022-12-13,1.133832709113608
2022-12-14,1.133499377334994
2022-12-15,1.1335659107899327
2022-12-16,1.1334329101319391
2022-12-19,1.135387724172771
2022-12-20,1.1375770020533882
2022-12-21,1.137683020806576
2022-12-22,1.1374006664957705
2022-12-23,1.1377537907992803
2022-12-26,1.1374358974358973
2022-12-27,1.135799341271852
2022-12-28,1.1362480935434671
2022-12-29,1.1366649668536462
2022-12-30,1.1361097003555105
2023-01-03,1.135730564699924
2023-01-04,1.1355589276681841
2023-01-05,1.1330354926780841
2023-01-06,1.1325092707045736
2023-01-09,1.1316953316953315
2023-01-10,1.1315014720314034
2023-01-11,1.1315014720314034
2023-01-12,1.1313081822635964
2023-01-13,1.1293436293436292
2023-01-16,1.1448225923244026
2023-01-17,1.1449625513409034
2023-01-18,1.1452784503631963
2023-01-19,1.1443001443001442
2023-01-20,1.1435063381966035
2023-01-30,1.1426872770511296
2023-01-31,1.1442654484251022
2023-02-01,1.143198090692124
2023-02-02,1.1435406698564594
2023-02-03,1.1450326323422773
2023-02-06,1.1470588235294117
2023-02-07,1.1466992665036677
2023-02-08,1.1473115639577707
2023-02-09,1.1453840562151685
2023-02-10,1.14623446258835
2023-02-13,1.1451027811366385
2023-02-14,1.1447876447876446
2023-02-15,1.1457725947521866
2023-02-16,1.1468069488622463
2023-02-17,1.1489203276247206
2023-02-20,1.1451378809869375
2023-02-21,1.1449625513409034
2023-02-22,1.1463771651622345
2023-02-23,1.1463771651622345
2023-02-24,1.1477832512315271
2023-02-27,1.1483312731767614
2023-02-28,1.1473839351510686
2023-03-01,1.145631067961165
2023-03-02,1.1458080194410691
2023-03-03,1.1454898157129003
2023-03-06,1.1463771651622345
2023-03-07,1.1484413656605643
2023-03-08,1.1490312965722804
2023-03-09,1.1494023904382469
2023-03-10,1.1514768997727847
2023-03-13,1.1498127340823971
2023-03-14,1.150753768844221
2023-03-15,1.1507916561950238
2023-03-16,1.1525553012967202
2023-03-17,1.1517450682852808
2023-03-20,1.1525940996948119
2023-03-21,1.150943396226415
2023-03-22,1.1502629601803156
2023-03-23,1.148846440089308
2023-03-24,1.1490312965722804
2023-03-27,1.1498127340823971
2023-03-28,1.1501125844383289
2023-03-29,1.1501125844383289
2023-03-30,1.1485148514851484
2023-03-31,1.1481481481481484
2023-04-03,1.1470588235294117
2023-04-04,1.1463414634146343
2023-04-06,1.146771037181996
2023-04-07,1.1457371872722855
2023-04-10,1.1462701121404193
2023-04-11,1.1466275659824048
2023-04-12,1.146771037181996
2023-04-13,1.1476741324144721
2023-04-14,1.1469147894221352
2023-04-17,1.1447527141133897
2023-04-18,1.1445086705202312
2023-04-19,1.1456664238892937
2023-04-20,1.14623446258835
2023-04-21,1.1488833746898262
2023-04-24,1.1507916561950238
2023-04-25,1.1515151515151514
2023-04-26,1.1518602885345481
2023-04-27,1.1505268439538385
2023-04-28,1.1490683229813663
2023-05-04,1.1490683229813663
2023-05-05,1.149663257670242
2023-05-08,1.1480019733596447
2023-05-09,1.1492908683752177
2023-05-10,1.1504513540621866
2023-05-11,1.1506402209389908
2023-05-12,1.1525940996948119
2023-05-15,1.1501877346683353
2023-05-16,1.1508295625942684
2023-05-17,1.1518602885345481
2023-05-18,1.1518987341772151
2023-05-19,1.152129817444219
2023-05-22,1.1513622603430878
2023-05-23,1.1535705144612234
2023-05-24,1.1556824078879087
2023-05-25,1.1560468140442133
2023-05-26,1.155844155844156
2023-05-29,1.1564945226917058
2023-05-30,1.1563314226159458
2023-05-31,1.1578116780641767
2023-06-01,1.1574803149606299
2023-06-02,1.1553196997152473
2023-06-05,1.1560468140442133
2023-06-06,1.1575630252100841
2023-06-07,1.1580611169652266
2023-06-08,1.1567398119122256
2023-06-09,1.1560874089490114
2023-06-12,1.155925155925156
2023-06-13,1.1547588341501163
2023-06-14,1.1547588341501163
2023-06-15,1.15220700152207
2023-06-16,1.1507916561950238
2023-06-19,1.15193719929096
2023-06-20,1.15220700152207
2023-06-21,1.1543606894777463
2023-06-26,1.156128024980484
2023-06-27,1.1550788317394676
2023-06-28,1.1547588341501163
2023-06-29,1.1554806944804352
2023-06-30,1.1545595054095827
2023-07-03,1.1527883880825058
2023-07-04,1.152516522623284
2023-07-05,1.1535705144612234
2023-07-06,1.154679040989946
2023-07-07,1.15511892450879
