trade_date,open,high,low,close,volume,amount,adjust_factor,source,updated_at
2025-12-08,133.296,133.356,133.18,133.273,494488.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-09,133.416,133.484,133.337,133.475,326353.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-10,133.392,133.555,133.392,133.468,343113.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-11,133.532,133.612,133.497,133.601,299099.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-12,133.694,133.694,133.44,133.508,197207.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-15,133.374,133.47,133.18,133.235,102888.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-16,133.23,133.327,133.209,133.255,363226.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-17,133.455,133.455,133.303,133.407,349912.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-18,133.346,133.507,133.145,133.437,467631.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-19,133.474,133.522,133.435,133.521,350459.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-22,133.567,133.569,133.332,133.389,185824.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-23,133.412,133.739,133.336,133.71,386210.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-24,133.598,133.696,133.598,133.63,472718.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-25,133.695,133.696,133.637,133.672,491143.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-26,133.679,133.717,133.572,133.604,457391.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-29,133.601,133.601,133.13,133.197,62189.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-30,133.251,133.276,133.079,133.142,402847.0,0.0,1.0,finshare,2026-06-03T16:07:27
2025-12-31,133.18,133.222,132.992,133.157,536951.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-05,133.235,133.238,133.053,133.072,524170.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-06,133.029,133.029,132.84,132.89,190074.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-07,132.867,132.967,132.757,132.857,386045.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-08,132.862,133.073,132.855,133.063,208953.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-09,133.127,133.239,133.017,133.189,57046.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-12,133.189,133.3,133.102,133.202,34103.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-13,133.149,133.339,133.149,133.315,31188.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-14,133.386,133.389,133.222,133.373,325177.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-15,133.436,133.622,133.379,133.476,156128.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-16,133.495,133.595,133.41,133.561,48058.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-19,133.654,133.657,133.532,133.595,331370.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-20,133.629,133.878,133.596,133.856,355575.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-21,133.761,134.003,133.761,133.979,242783.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-22,133.959,133.959,133.863,133.905,279631.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-23,133.86,133.986,133.851,133.906,535324.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-26,133.934,134.023,133.811,133.963,77686.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-27,133.951,134.009,133.846,133.914,526870.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-28,133.924,134.007,133.876,133.999,458023.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-29,134.099,134.205,134.039,134.059,432636.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-01-30,134.055,134.223,134.055,134.122,494424.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-02,134.125,134.225,134.081,134.129,416748.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-03,134.128,134.129,134.034,134.109,445546.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-04,134.122,134.139,133.625,134.061,564512.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-05,134.125,134.247,134.044,134.245,292821.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-06,134.341,134.373,134.272,134.356,401436.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-09,134.272,134.414,134.271,134.414,470738.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-10,134.41,134.462,134.382,134.445,554809.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-11,134.469,134.554,134.468,134.533,142699.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-12,134.587,134.655,134.529,134.637,20748.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-13,134.715,134.728,134.469,134.587,61125.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-24,134.58,134.627,134.551,134.576,255689.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-25,134.586,134.618,134.342,134.36,274135.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-26,134.359,134.359,134.142,134.18,79145.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-02-27,134.259,134.34,134.159,134.33,504737.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-02,134.344,134.508,134.344,134.498,176491.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-03,134.5,134.579,134.474,134.562,549088.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-04,134.564,134.586,134.499,134.573,187873.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-05,134.629,134.695,134.541,134.572,578321.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-06,134.6,134.633,134.569,134.616,541188.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-09,134.589,134.589,134.227,134.292,389008.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-10,134.362,134.389,134.216,134.325,653547.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-11,134.314,134.323,134.244,134.319,649015.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-12,134.319,134.39,134.275,134.378,647699.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-13,134.377,134.408,134.317,134.362,651179.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-16,134.279,134.293,134.083,134.111,225550.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-17,134.173,134.186,134.131,134.177,738423.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-18,134.216,134.371,134.16,134.365,47916.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-19,134.298,134.447,134.26,134.415,385365.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-20,134.403,134.412,134.248,134.269,225350.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-23,134.269,134.291,134.116,134.133,55259.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-24,134.228,134.256,134.125,134.24,582925.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-25,134.24,134.404,134.24,134.32,506535.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-26,134.323,134.429,134.323,134.415,333294.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-27,134.396,134.462,134.377,134.406,370282.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-30,134.496,134.567,134.42,134.565,122561.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-03-31,134.567,134.625,134.547,134.594,538081.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-01,134.59,134.59,134.416,134.439,364908.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-02,134.445,134.526,134.391,134.504,713797.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-03,134.499,134.57,134.486,134.51,197616.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-07,134.51,134.617,134.507,134.563,616109.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-08,134.491,134.568,134.45,134.551,204276.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-09,134.565,134.666,134.551,134.625,383277.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-10,134.628,134.669,134.572,134.641,418751.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-13,134.652,134.739,134.631,134.733,255090.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-14,134.733,135.019,134.733,134.946,454630.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-15,134.9,134.998,134.838,134.965,289180.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-16,134.465,135.077,134.465,134.982,452432.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-17,134.979,135.183,134.965,135.178,566136.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-20,135.212,135.312,135.182,135.189,210288.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-21,135.2,135.31,135.2,135.25,406313.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-22,135.368,135.471,135.327,135.421,542130.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-23,135.395,135.407,135.283,135.328,477190.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-24,135.282,135.389,135.202,135.221,299177.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-27,135.099,135.194,134.904,134.932,101116.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-28,135.04,135.156,134.993,135.124,113821.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-29,135.13,135.199,135.08,135.199,476695.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-04-30,135.225,135.268,135.129,135.2,274570.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-06,135.199,135.199,134.968,135.072,109064.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-07,135.103,135.142,135.043,135.088,328205.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-08,135.183,135.243,135.14,135.176,117634.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-11,135.169,135.237,135.062,135.229,137626.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-12,135.22,135.374,135.2,135.356,205573.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-13,135.334,135.44,135.316,135.41,53058.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-14,135.41,135.451,135.321,135.37,77345.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-15,135.37,135.451,135.369,135.414,231287.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-18,135.41,135.512,135.278,135.496,476651.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-19,135.543,135.68,135.5,135.646,574926.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-20,135.63,135.716,135.582,135.647,160848.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-21,135.65,135.715,135.484,135.522,204402.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-22,135.55,135.567,135.456,135.475,459617.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-25,135.52,135.534,135.453,135.529,269782.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-26,135.545,135.597,135.532,135.593,234497.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-27,135.67,135.793,135.652,135.785,416965.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-28,135.88,135.99,135.814,135.975,375300.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-05-29,135.923,136.051,135.882,136.008,96185.0,0.0,1.0,finshare,2026-06-03T16:07:27
2026-06-01,136.016,136.131,135.941,136.091,93115.0,0.0,1.0,finshare,2026-06-03T16:07:27
